window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
cue_target,AF3,Intercept,1.4137296161101836,0.05275758621238913,26.79670768899195,3.5297074932516233e-158,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,group[T.experimental],-0.13216306368606662,0.07063931106792859,-1.870956294562035,0.06135113915074658,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,half[T.second],0.01009607827683172,0.0063303743094648675,1.5948627653402037,0.11074292765805874,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,f,-0.01630205071621527,0.015421481397582659,-1.0571001770796573,0.2904658704145908,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,group[T.experimental]:f,-0.0006329188402866297,0.02166650713606689,-0.029211853867901438,0.9766956272495793,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,f2,0.02322764365147397,0.040547747714403864,0.5728467044600547,0.5667484929177297,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,group[T.experimental]:f2,-0.08909259752195399,0.05752500232391802,-1.5487630408127884,0.12143869319620118,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF3,mean_trial_difficulty,0.11021269259542892,0.03999127117457744,2.7559187132188843,0.005852754014932672,70,5348,1 + f + f2,True,86.25968991883929,-142.51937983767857,-43.75221076435105
cue_target,AF4,Intercept,1.3726228629126402,0.05139925580348457,26.70511161018764,4.1054808584379e-157,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,group[T.experimental],-0.11270121426830536,0.06879527121815436,-1.638211642642157,0.10137755174726171,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,half[T.second],0.020271278159048226,0.006195147826748195,3.272121784007296,0.001067435854780586,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,f,-0.014241629990729933,0.015513968980621401,-0.9179875252115848,0.3586253968725688,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,group[T.experimental]:f,0.0029745605331405888,0.02183376736066704,0.1362367054665601,0.8916341589005566,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,f2,-0.0357309560909906,0.04145173909093095,-0.8619893127429247,0.3886933989297341,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,group[T.experimental]:f2,0.007009884623972688,0.05900114746998085,0.11880929311653204,0.905426445995001,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF4,mean_trial_difficulty,0.1313416280630658,0.039179499481037036,3.3523048993169358,0.0008014170488342149,70,5348,1 + f + f2,True,200.97658725597648,-371.95317451195297,-273.18600543862544
cue_target,AF7,Intercept,1.3438726288101055,0.050882949832817326,26.41105976020606,1.022732221886852e-153,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,group[T.experimental],-0.09558588557365146,0.06811605301072278,-1.4032798635382528,0.1605334004360116,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,half[T.second],0.028296434877708252,0.006106097969593457,4.634127231272089,3.5844649945414286e-06,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,f,-0.014154624911757148,0.012618125134330862,-1.1217692613656083,0.26196055896926607,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,group[T.experimental]:f,0.013761699964877258,0.01778584799929833,0.7737443817927699,0.43908196873758776,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,f2,0.013259777042348965,0.03828651165968193,0.3463302470648516,0.7290945396356889,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,group[T.experimental]:f2,-0.11365414325195723,0.05428003856857611,-2.0938478720564886,0.03627353411622805,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF7,mean_trial_difficulty,0.11656342345381936,0.038654205535564146,3.015543117205556,0.0025651946433448525,70,5388,1 + f + f2,True,265.80189685296136,-501.6037937059227,-402.72485064296893
cue_target,AF8,Intercept,1.2611997710863176,0.043767492454599134,28.81590194810874,1.3558993310063224e-182,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,group[T.experimental],-0.09809889760750853,0.05758185512232318,-1.7036425345990254,0.08844788995926321,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,half[T.second],0.03038173801882025,0.006221421132517308,4.883408046438934,1.0426778548012607e-06,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,f,-0.015863746548558013,0.01264553493796081,-1.2544939084337514,0.2096625384804921,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,group[T.experimental]:f,0.023716384943268127,0.01783295108772126,1.3299192504149164,0.18354487805657582,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,f2,-0.019863054970951356,0.038102216937652714,-0.5213096918600196,0.6021510505084107,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,group[T.experimental]:f2,-0.04304847859138942,0.05412181522440814,-0.7953997554016848,0.4263810021838189,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,AF8,mean_trial_difficulty,0.1411240983512297,0.03941110163000239,3.580820949287967,0.0003425163225490329,70,5381,1 + f + f2,True,182.35387537018323,-334.70775074036646,-235.84830809802517
cue_target,C1,Intercept,1.503546284165676,0.07622982985647639,19.72385727472454,1.3456412111984833e-86,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,group[T.experimental],-0.13315662828696898,0.10471608125081747,-1.2715967470939855,0.20351643312549816,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,half[T.second],0.006090769629674645,0.005635243311434454,1.080835252901305,0.2797704039690151,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,f,-0.007646447383549226,0.01365308174968823,-0.5600528528091347,0.5754433877756233,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,group[T.experimental]:f,0.014374207722001311,0.019202964073091307,0.7485410933067137,0.45413384815555935,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,f2,-0.03208923068736712,0.03401183917668457,-0.9434723750359428,0.34543933887886924,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,group[T.experimental]:f2,0.03303788940704511,0.048256990366220005,0.6846239095377091,0.4935812754344745,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C1,mean_trial_difficulty,0.029393693779450815,0.03560103447322269,0.8256415639146463,0.40900745002140704,70,5353,1 + f + f2,True,672.1498174786102,-1314.2996349572204,-1215.5184485013197
cue_target,C2,Intercept,1.4824831455742644,0.05809658922407149,25.517559040454284,1.258688803269446e-143,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,group[T.experimental],-0.10714680865265538,0.07881559604507367,-1.3594620104297561,0.17400023275689147,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,half[T.second],0.005434340058102514,0.005753869874620865,0.944466972058626,0.3449310718670182,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,f,-0.011114850806313832,0.011516515225497457,-0.9651227466539233,0.3344833350098817,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,group[T.experimental]:f,0.0064640701742959775,0.016314846353444303,0.39620784862195885,0.6919517017396121,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,f2,-0.006363378022293673,0.027466336312129903,-0.23167917082131653,0.8167872105343393,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,group[T.experimental]:f2,-0.0229626004031227,0.03957499050620557,-0.5802300925257845,0.5617594629818815,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C2,mean_trial_difficulty,0.0640455765869808,0.03651570903912421,1.753918471591504,0.07944447800519824,70,5336,1,True,587.5980756313766,-1155.1961512627531,-1089.3738353867984
cue_target,C3,Intercept,1.252002599823662,0.05381457059387079,23.26512292130523,1.0000680113601524e-119,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,group[T.experimental],-0.07243596836542296,0.07241126146140456,-1.0003412025080045,0.31714541399680074,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,half[T.second],0.025733123830622665,0.006063288657394992,4.244086878370482,2.1948531229156053e-05,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,f,-0.0007660474987464249,0.013791150154109642,-0.05554630978462296,0.9557032370006382,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,group[T.experimental]:f,-0.0019235040785051275,0.01938826076497411,-0.0992097280835028,0.920971751073058,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,f2,-0.023295878638385607,0.03497966052364793,-0.665983554146744,0.5054216123177748,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,group[T.experimental]:f2,-0.041041273148341446,0.04975280141235015,-0.8249037638743646,0.4094262292980203,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C3,mean_trial_difficulty,0.021105703343231523,0.03838405819267169,0.549855964611398,0.582418169592436,70,5300,1 + f + f2,True,335.24053279664804,-640.4810655932961,-541.8491341001929
cue_target,C4,Intercept,1.2562451652377018,0.05440494471271035,23.090643173546166,5.7491626926348965e-118,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,group[T.experimental],-0.09931689015007582,0.07308743183779126,-1.3588778214358068,0.17418530787369924,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,half[T.second],0.045211517688027836,0.006276462935432376,7.203343372394707,5.875376452513305e-13,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,f,-0.003372485855879657,0.016352966554892653,-0.20623082940695192,0.836610607036997,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,group[T.experimental]:f,-0.009794309244442396,0.023012470568347394,-0.4256087678788397,0.670392950287116,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,f2,-0.05038280646120838,0.03633424342715194,-1.3866480132501726,0.16554912005267264,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,group[T.experimental]:f2,-0.010414281714619247,0.05186781159087943,-0.20078506100786642,0.8408666446409783,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C4,mean_trial_difficulty,0.06551797926681707,0.03964771242786053,1.6525033918672556,0.09843197425567726,70,5325,1 + f + f2,True,143.87303149969011,-257.74606299938023,-159.04354314071583
cue_target,C5,Intercept,1.2314755829895352,0.05463071381264875,22.541817542651426,1.6154918494096428e-112,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,group[T.experimental],-0.10561076986892455,0.0728413122291329,-1.4498746197310473,0.14709348608146314,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,half[T.second],0.043452116722906456,0.006876936671749277,6.318527972114305,2.6406650362288e-10,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,f,0.007230084137835344,0.019504402041082336,0.3706898638884975,0.7108685407707167,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,group[T.experimental]:f,-0.005040532397772824,0.027422003256377017,-0.1838134271463425,0.8541598222791004,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,f2,-0.03644738057309015,0.051114710839204935,-0.7130507044781137,0.4758143818568934,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,group[T.experimental]:f2,-0.07119348881080405,0.07238468351564227,-0.9835435530421183,0.32533999089858556,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C5,mean_trial_difficulty,0.07140621059368767,0.04342270458323626,1.6444441054289995,0.10008450098343523,70,5270,1 + f + f2,True,-320.3507061805976,670.7014123611953,769.2481969842263
cue_target,C6,Intercept,1.256564443360497,0.0533035027100154,23.57376869202249,7.163250658414665e-123,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,group[T.experimental],-0.16587820366515826,0.07129037357970627,-2.3267966674308136,0.019976089874153773,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,half[T.second],0.05154513322941985,0.0064798732568722515,7.954651454757003,1.7963650031904357e-15,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,f,-0.010293447775129262,0.01743386524230096,-0.5904283205168741,0.55490352841456,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,group[T.experimental]:f,-0.007334291871520084,0.02455230379305591,-0.29872112748924323,0.7651528352959429,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,f2,-0.09017587923102867,0.03531102880677008,-2.5537596121736192,0.010656680145139598,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,group[T.experimental]:f2,0.07383631051494156,0.05044036796742202,1.4638337008689213,0.14323939188052204,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,C6,mean_trial_difficulty,0.017405760327118273,0.04105752281417353,0.42393595945612195,0.6716125182601316,70,5302,1 + f + f2,True,-20.351210720735253,70.7024214414705,169.34001224420507
cue_target,CP1,Intercept,1.4506611294965124,0.05625843144037228,25.785666118936376,1.2840594364356295e-146,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,group[T.experimental],-0.07491035918693797,0.07627895221042491,-0.9820580516141398,0.32607124981500923,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,half[T.second],0.02284413641680971,0.005634435602406749,4.054378828476065,5.026769827427796e-05,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,f,-0.009156807109019687,0.012018320897725782,-0.7619040286028993,0.44611728541392326,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,group[T.experimental]:f,-0.0009119744295579185,0.016945101339372964,-0.053819355298801955,0.9570790885687983,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,f2,-0.006984927361002745,0.027069327259994252,-0.25803845414827753,0.7963772297518603,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,group[T.experimental]:f2,-0.0631370209832092,0.03883790742215481,-1.6256545517999028,0.10402316335697664,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
cue_target,CP1,mean_trial_difficulty,0.036724815705781545,0.035699934180144235,1.0287082189133931,0.30361680660525714,70,5365,1 + f,True,688.8959357800486,-1353.7918715600972,-1274.7400516993196
