Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1011	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	1	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	1	0.23360787098907373	1	6
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	2	0.29783522100899223	2	4
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	3	0.2516319372478374	2	4
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	4	0.2158342486157505	2	4
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	5	0.21884176953270573	2	4
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	6	0.16567663468991353	2	4
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	7	0.33999967294210104	2	4
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	8	0.34587862656499174	1	6
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	9	0.26824074236092377	1	6
1		gridTrialProc	1011	5	1	-1	0	1	0.3079310344827586	0	0	10	0.4420878283313783	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	1	0.3079310344827586	0.44705899692849616	0.40235309723564655	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	2	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	1	0.3058752617273406	1	6
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	2	0.26981608067987284	2	4
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	3	0.25116661151240405	1	6
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	4	0.2898709035799337	2	4
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	5	0.2870086518413639	2	4
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	6	0.33606379287061217	2	4
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	7	0.19263531510864723	1	6
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	8	0.13188211398853794	2	4
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	9	0.1493575899436802	1	6
1		gridTrialProc	1011	5	1	-1	0	2	0.25827586206896547	0	0	10	0.2881561562453204	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	2	0.25827586206896547	0.8983870089933378	0.7799936770750135	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	3	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	1	0.3424350745454293	1	6
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	2	0.49666274041507064	1	6
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	3	0.4141987547325975	1	6
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	4	0.5527149298056628	1	4
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	5	0.37124988918219487	2	4
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	6	0.32367160945789086	2	4
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	7	0.25926003860522717	1	6
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	8	0.5754308713980334	2	6
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	9	0.4702867006662502	1	6
1		gridTrialProc	1011	5	1	-1	0	3	0.42379310344827587	0	0	10	0.30473900393237574	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	3	0.42379310344827587	-0.5627662956218846	-0.47322575369707803	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	4	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	1	0.37843427873563695	2	4
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	2	0.18372913438617455	1	6
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	3	0.34030993040287016	2	4
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	4	0.14073948069476994	1	6
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	5	0.20571282172655014	2	4
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	6	0.41298450722418534	1	6
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	7	0.28217321231589004	1	6
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	8	0.1318933636031263	2	4
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	9	0.3420806836746883	1	6
1		gridTrialProc	1011	5	1	-1	0	4	0.26655172413793105	0	0	10	0.26663928661211644	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	4	0.26655172413793105	0.8082414071035112	0.6491889406821354	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	5	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	1	0.4566113190808794	2	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	2	0.46546965867805407	2	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	3	0.3926689736674329	2	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	4	0.4272713568634378	2	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	5	0.5055760327968666	1	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	6	0.46373836657282036	2	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	7	0.400030870592966	2	4
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	8	0.5818999480188168	2	6
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	9	0.49061695225652485	1	6
1		gridTrialProc	1011	5	1	-1	0	5	0.4320689655172414	0	0	10	0.3843843723756441	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	5	0.4320689655172414	-0.5808094083602093	-0.4552372068300601	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	6	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	1	0.343433535503059	1	6
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	2	0.31174230844746204	1	6
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	3	0.34142882357625176	1	6
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	4	0.3187996199615137	2	4
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	5	0.29512142559042176	1	6
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	6	0.41213506893308754	2	4
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	7	0.3407558386468213	1	6
