Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	55	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	1	0.36	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	1	0.4159839335723721	1	6
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	2	0.3126331806772906	1	6
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	3	0.5377975242332494	1	4
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	4	0.3419551207427625	2	4
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	5	0.3453594299579504	1	6
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	6	0.21122817020524257	1	6
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	7	0.4154965333031404	2	4
1		gridTrialProc	55	5	1	1	0	1	0.36	0	0	8	0.2724860854417116	1	6
1		gridSequenceEndProc	55	4	1	1	0	1	0.36	0.11531401556669274	0.11531401556669274	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	2	0.43	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	1	0.4427184551192794	2	4
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	2	0.4554440710169292	2	4
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	3	0.4702624893019412	1	6
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	4	0.5144207585158473	2	6
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	5	0.426062198600327	1	6
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	6	0.5163755541854564	2	6
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	7	0.36747891136540556	1	6
1		gridTrialProc	55	5	1	1	0	2	0.43	0	0	8	0.45533469868494264	2	4
1		gridSequenceEndProc	55	4	1	1	0	2	0.43	-0.2360735350492622	-0.06037975974128473	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	3	0.26	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	1	0.33107752292356984	2	4
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	2	0.5051213821512824	1	4
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	3	0.3055564039352131	2	4
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	4	0.26577448567439366	2	4
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	5	0.37548433944011994	1	6
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	6	0.17501701232246916	2	4
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	7	0.398095456575581	2	4
1		gridTrialProc	55	5	1	1	0	3	0.26	0	0	8	0.367023947876582	2	4
1		gridSequenceEndProc	55	4	1	1	0	3	0.26	0.420622891103431	0.09995445720695384	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	4	0.38	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	1	0.5234025208688894	1	4
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	2	0.46604365724273444	1	6
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	3	0.38489204348295797	1	6
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	4	0.4992913884607952	1	6
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	5	0.4638724681463924	2	4
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	6	0.4492917181434239	2	4
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	7	0.4121461260616424	2	4
1		gridTrialProc	55	5	1	1	0	4	0.38	0	0	8	0.21416479672453403	1	6
1		gridSequenceEndProc	55	4	1	1	0	4	0.38	-0.059055916769747085	0.06020186371277861	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	1	0.28679747796291777	2	4
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	2	0.2593599282255641	2	4
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	3	0.36700204481596527	2	4
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	4	0.4705364390842803	2	4
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	5	0.3790877833411903	2	4
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	6	0.28824045478633536	1	6
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	7	0.46417102318109693	2	4
1		gridTrialProc	55	5	1	1	0	5	0.4	0	0	8	0.4912325108632527	2	4
1		gridSequenceEndProc	55	4	1	1	0	5	0.4	-0.0667887752476456	0.03480373592069377	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	6	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	1	0.3110145048414635	2	4
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	2	0.3896817664948672	1	6
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	3	0.30476653580230706	1	6
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	4	0.14171386320234108	2	4
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	5	0.38264051103771124	1	6
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	6	0.3386812291359242	1	6
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	7	0.19688116565943414	2	4
1		gridTrialProc	55	5	1	1	0	6	0.31999999999999995	0	0	8	0.2672527341538752	1	6
1		gridSequenceEndProc	55	4	1	1	0	6	0.31999999999999995	0.29676419602224435	0.07846381260428553	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	7	0.44	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	1	0.3891050758529053	1	6
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	2	0.31308359919283657	2	4
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	3	0.4174468131275142	1	6
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	4	0.38009785747376595	1	6
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	5	0.3459975317401823	2	4
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	6	0.5607342436471084	1	4
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	7	0.5182044486783283	1	4
1		gridTrialProc	55	5	1	1	0	7	0.44	0	0	8	0.4710402079991777	1	6
1		gridSequenceEndProc	55	4	1	1	0	7	0.44	-0.2587086334776306	0.030296320306868938	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	8	0.31	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	1	0.21802721478094267	2	4
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	2	0.24953977015880585	1	6
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	3	0.3458745128075615	1	6
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	4	0.3934080960817335	1	6
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	5	0.3363367004774782	2	4
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	6	0.4784802087314879	2	4
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	7	0.3661770178207361	1	6
1		gridTrialProc	55	5	1	1	0	8	0.31	0	0	8	0.25201413756813457	2	4
1		gridSequenceEndProc	55	4	1	1	0	8	0.31	0.29815025487103364	0.06377806212738953	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	9	0.41	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	1	0.3758049642599093	2	4
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	2	0.3541820315307927	1	6
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	3	0.29868779965733044	2	4
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	4	0.27435354170475235	1	6
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	5	0.3538633593648024	2	4
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	6	0.38390816723888255	1	6
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	7	0.367534364403595	1	6
1		gridTrialProc	55	5	1	1	0	9	0.41	0	0	8	0.3834660676211632	1	6
1		gridSequenceEndProc	55	4	1	1	0	9	0.41	-0.07018524027587114	0.04889325074924945	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	10	0.29	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	1	0.3554561002241326	2	4
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	2	0.24465530952308334	1	6
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	3	0.13834258639972213	2	4
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	4	0.15837348226912873	1	6
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	5	0.2855880852675811	2	4
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	6	0.26016960733901584	1	6
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	7	0.20249148806731712	2	4
1		gridTrialProc	55	5	1	1	0	10	0.29	0	0	8	0.2914793371237931	1	6
1		gridSequenceEndProc	55	4	1	1	0	10	0.29	0.34191508520526115	0.07819543419485062	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	11	0.37	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	1	0.3573626882081656	1	6
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	2	0.34591371890527733	1	6
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	3	0.2681559875939794	1	6
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	4	0.4297568745625542	2	4
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	5	0.4076802726995205	1	6
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	6	0.3554160945129007	1	6
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	7	0.5346138218022876	2	6
1		gridTrialProc	55	5	1	1	0	11	0.37	0	0	8	0.3056678180667602	1	6
1		gridSequenceEndProc	55	4	1	1	0	11	0.37	0.021765815878379335	0.07306546889335323	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	12	0.28	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	1	0.15772172636932508	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	2	0.13296901142169698	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	3	0.38136444685457116	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	4	0.2021543895094724	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	5	0.25241474160283767	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	6	0.3630698583914882	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	7	0.36549540919816037	1	6
1		gridTrialProc	55	5	1	1	0	12	0.28	0	0	8	0.31326571066954556	1	6
1		gridSequenceEndProc	55	4	1	1	0	12	0.28	0.35914162954218387	0.09690514894742246	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	13	0.35	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	1	0.40180748072408207	1	6
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	2	0.3341487226196787	1	6
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	3	0.2890251974736491	1	6
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	4	0.41114784678927385	2	4
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	5	0.3653146661046817	1	6
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	6	0.4020263764101409	2	4
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	7	0.3127803634184508	1	6
1		gridTrialProc	55	5	1	1	0	13	0.35	0	0	8	0.41813751168780666	1	6
1		gridSequenceEndProc	55	4	1	1	0	13	0.35	0.14289255960165737	0.10044264207467128	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	14	0.48	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	1	0.3707264203979477	2	4
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	2	0.5129039297297734	2	6
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	3	0.4740382654028033	2	4
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	4	0.42955536829371865	1	6
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	5	0.6096652713779568	2	6
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	6	0.5249511039883182	2	6
1		gridTrialProc	55	5	1	1	0	14	0.48	0	0	7	0.520914498616804	1	4
