Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	55	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	1	0.31441926345344473	1	6
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	2	0.40045825201195956	1	6
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	3	0.12284012406420017	2	4
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	4	0.29980794337123895	1	6
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	5	0.2626685461939512	1	6
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	6	0.3264080862546423	1	6
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	7	0.2324161680962734	1	6
1		gridTrialProc	55	5	1	1	0	1	0.28428571428571425	0	0	8	0.1464568777809539	2	4
1		gridSequenceEndProc	55	4	1	1	0	1	0.28428571428571425	0.2860501148964738	0.2860501148964738	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	1	0.3259136133934168	2	4
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	2	0.3845237226915687	1	6
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	3	0.40610055795870376	2	4
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	4	0.27876098802560856	1	6
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	5	0.4398696318152185	2	4
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	6	0.26905072500181215	2	4
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	7	0.4258037394057235	2	4
1		gridTrialProc	55	5	1	1	0	2	0.35285714285714287	0	0	8	0.3688528558160352	2	4
1		gridSequenceEndProc	55	4	1	1	0	2	0.35285714285714287	0.0971111327407872	0.1915806238186305	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	1	0.2729919891847509	2	4
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	2	0.31120837964582426	1	6
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	3	0.24959327649033258	1	6
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	4	0.22748302408636478	1	6
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	5	0.2688762686237005	1	6
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	6	0.1810901834842411	2	4
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	7	0.24305868781619744	1	6
1		gridTrialProc	55	5	1	1	0	3	0.25	0	0	8	0.20140004284660068	1	6
1		gridSequenceEndProc	55	4	1	1	0	3	0.25	0.4604008154250223	0.2811873543540944	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	1	0.3358774108692346	2	4
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	2	0.29535541287103734	1	6
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	3	0.3318983337582072	1	6
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	4	0.44638762746227945	1	6
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	5	0.3571466047670626	2	4
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	6	0.24418597758117552	1	6
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	7	0.32071999724229044	2	4
1		gridTrialProc	55	5	1	1	0	4	0.3014285714285714	0	0	8	0.30905857527613695	2	4
1		gridSequenceEndProc	55	4	1	1	0	4	0.3014285714285714	0.11963465974667009	0.24079918070223835	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	5	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	1	0.5704423950706279	1	4
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	2	0.4850698361562217	2	4
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	3	0.47252655572243546	2	4
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	4	0.47282779601841224	2	4
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	5	0.5173751144594866	1	4
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	6	0.4360096453603878	2	4
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	7	0.37006203693857515	1	6
1		gridTrialProc	55	5	1	1	0	5	0.47285714285714286	0	0	8	0.5268502085514501	1	4
1		gridSequenceEndProc	55	4	1	1	0	5	0.47285714285714286	-0.3594366979111602	0.12075200497955865	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	6	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	1	0.4001019507226729	2	4
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	2	0.22131157770585952	1	6
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	3	0.1429114755243264	1	6
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	4	0.3148893151417057	2	4
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	5	0.2525084395404714	1	6
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	6	0.3457415951246654	1	6
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	7	0.34501131548936526	1	6
1		gridTrialProc	55	5	1	1	0	6	0.2671428571428571	0	0	8	0.24334364436452446	2	4
1		gridSequenceEndProc	55	4	1	1	0	6	0.2671428571428571	0.33214223641977436	0.1559837102195946	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	0	7	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	0	7	0.31857142857142856	0	0	1	0.28586748336750695	1	6
1		gridTrialProc	55	5	1	1	0	7	0.31857142857142856	0	0	2	0.23488007282866102	1	6
1		gridTrialProc	55	5	1	1	0	7	0.31857142857142856	0	0	3	0.26756237845384956	1	6
1		gridTrialProc	55	5	1	1	0	7	0.31857142857142856	0	0	4	0.2016136681685844	2	4
