Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	55	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	1	0.4186625428005098	1	6
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	2	0.45484488413587604	1	6
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	3	0.4865302276343533	2	4
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	4	0.40064536129780937	1	6
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	5	0.44949869608671117	1	6
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	6	0.4929869650390501	2	4
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	7	0.4195129249154162	2	4
1		gridTrialProc	55	5	1	1	1	1	0.42142857142857143	0	0	8	0.37949453016122153	2	4
1		gridSequenceEndProc	55	4	1	1	1	1	0.42142857142857143	0.29663377121094614	0.29663377121094614	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	1	0.16104499525083377	1	6
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	2	0.13835434414340186	1	6
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	3	0.37385039382561874	2	4
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	4	0.23775339319669453	1	6
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	5	0.37960190687161577	1	6
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	6	0.42594261173918935	2	4
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	7	0.4226131889019681	2	4
1		gridTrialProc	55	5	1	1	1	2	0.3014285714285714	0	0	8	0.3094965895148794	2	4
1		gridSequenceEndProc	55	4	1	1	1	2	0.3014285714285714	0.7084207865882889	0.5025272788996176	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	1	0.2755991339287626	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	2	0.09215439678388243	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	3	0.14142021321560794	1	6
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	4	0.24035257284303074	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	5	0.37303506374343104	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	6	0.24402289959850285	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	7	0.3572263781649694	2	4
1		gridTrialProc	55	5	1	1	1	3	0.2671428571428571	0	0	8	0.20375841072645373	1	6
1		gridSequenceEndProc	55	4	1	1	1	3	0.2671428571428571	0.8244279762047473	0.6098275113346608	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	1	0.30506520181324437	1	6
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	2	0.3325789471871083	1	6
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	3	0.2295161598770311	2	4
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	4	0.31159560228246475	2	4
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	5	0.17466497173769058	1	6
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	6	0.24908430824937405	2	4
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	7	0.21691879519571367	2	4
1		gridTrialProc	55	5	1	1	1	4	0.31857142857142856	0	0	8	0.5017930743098171	2	6
1		gridSequenceEndProc	55	4	1	1	1	4	0.31857142857142856	0.5190511127934772	0.587133411699365	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	1	0.42139060108686877	1	6
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	2	0.4307478142368309	2	4
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	3	0.4924317696038258	2	4
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	4	0.5220412685040252	1	4
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	5	0.5766257727923715	2	6
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	6	0.38962002310272703	2	4
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	7	0.51115761802415	1	4
1		gridTrialProc	55	5	1	1	1	5	0.49	0	0	8	0.39001331949439844	1	6
