Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	55	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	1	0.5201140201822214	2	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	2	0.43524377553486093	2	4
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	3	0.5137611647348	2	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	4	0.37866606607148057	1	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	5	0.3389177790230165	1	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	6	0.46758419437663357	1	6
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	7	0.6428906723445472	1	4
1		gridTrialProc	55	5	1	1	1	1	0.49	0	0	8	0.5331572477270238	1	4
1		gridSequenceEndProc	55	4	1	1	1	1	0.49	0.008748439455919521	0.008748439455919521	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	1	0.3473698306804099	1	6
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	2	0.4734510147662441	1	6
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	3	0.4503039736947787	2	4
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	4	0.4097128814252655	1	6
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	5	0.3965966556474803	1	6
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	6	0.40435923193860623	2	4
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	7	0.4653571078505343	1	6
1		gridTrialProc	55	5	1	1	1	2	0.44636363636363635	0	0	8	0.2664162060497455	1	6
1		gridSequenceEndProc	55	4	1	1	1	2	0.44636363636363635	0.05127624234317285	0.030012340899546186	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	1	0.24773429516812762	1	6
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	2	0.43499289214637077	2	4
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	3	0.29405631823430467	1	6
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	4	0.41750586026673486	1	6
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	5	0.36110812129436665	1	6
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	6	0.35971968518596165	2	4
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	7	0.39660174759771133	1	6
1		gridTrialProc	55	5	1	1	1	3	0.3590909090909091	0	0	8	0.2655590384299112	2	4
1		gridSequenceEndProc	55	4	1	1	1	3	0.3590909090909091	0.5660853202390574	0.2087033340127166	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	1	0.3858903055079784	1	6
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	2	0.26309795469050257	2	4
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	3	0.30455628442919563	1	6
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	4	0.41205468777554116	2	4
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	5	0.4116440539229441	2	4
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	6	0.36445731279218424	2	4
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	7	0.37755266221410966	1	6
1		gridTrialProc	55	5	1	1	1	4	0.4027272727272727	0	0	8	0.39413610709925856	2	4
1		gridSequenceEndProc	55	4	1	1	1	4	0.4027272727272727	0.3523462910758084	0.24461407327848955	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	1	0.27748297504798436	1	6
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	2	0.34280521261423164	2	4
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	3	0.23656890797376662	1	6
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	4	0.3382322233035258	1	6
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	5	0.5537282546200428	1	4
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	6	0.382268324203071	1	6
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	7	0.33671715284162307	1	6
1		gridTrialProc	55	5	1	1	1	5	0.31545454545454543	0	0	8	0.4030169469494886	2	4
1		gridSequenceEndProc	55	4	1	1	1	5	0.31545454545454543	0.7242357669772969	0.34053841201825097	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	6	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	1	0.31073206165619366	1	6
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	2	0.10200953338919252	1	6
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	3	0.28669255538804617	2	4
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	4	0.22868381405580715	2	4
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	5	0.32932125894433384	2	4
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	6	0.3084836448962103	2	4
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	7	0.1643365315399412	2	4
1		gridTrialProc	55	5	1	1	1	6	0.27181818181818185	0	0	8	0.35047546008981223	2	4
1		gridSequenceEndProc	55	4	1	1	1	6	0.27181818181818185	0.8994413992777781	0.4336889098948388	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	7	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	1	0.5895643342858536	2	6
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	2	0.5261642104092027	1	4
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	3	0.4830211889429122	2	4
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	4	0.33774954611696284	2	4
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	5	0.4888920537607909	2	4
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	6	0.5101063948947916	2	6
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	7	0.5329311318787844	2	6
1		gridTrialProc	55	5	1	1	1	7	0.4681818181818182	0	0	8	0.5670682459293543	1	4
1		gridSequenceEndProc	55	4	1	1	1	7	0.4681818181818182	0.03766794401951523	0.377114486198364	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	8	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	1	0.27713191485741184	2	4
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	2	0.2621584873229299	1	6
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	3	0.2891765714591831	1	6
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	4	0.3590650438471567	2	4
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	5	0.4370720598128706	2	4
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	6	0.4006079342493821	1	6
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	7	0.2949608560764854	2	4
1		gridTrialProc	55	5	1	1	1	8	0.3372727272727273	0	0	8	0.38596728978506156	2	4
1		gridSequenceEndProc	55	4	1	1	1	8	0.3372727272727273	0.5816932087362354	0.40268682651559795	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	9	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	1	0.2915146483245498	2	4
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	2	0.27870031737952916	2	4
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	3	0.39187087431249146	1	6
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	4	0.4596492471722574	2	4
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	5	0.3553415433109422	2	4
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	6	0.4784263268259052	2	4
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	7	0.217330641251354	2	4
1		gridTrialProc	55	5	1	1	1	9	0.3809090909090909	0	0	8	0.35810034204701424	2	4
1		gridSequenceEndProc	55	4	1	1	1	9	0.3809090909090909	0.3536676011141464	0.3972402459154367	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	10	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	1	0.2662883875318229	2	4
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	2	0.346705274176648	1	6
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	3	0.3243507381787727	2	4
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	4	0.2142071756463138	1	6
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	5	0.3299666179748511	1	6
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	6	0.329153168501179	1	6
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	7	0.21332052555199404	1	6
1		gridTrialProc	55	5	1	1	1	10	0.29363636363636364	0	0	8	0.13367341408285946	2	4
1		gridSequenceEndProc	55	4	1	1	1	10	0.29363636363636364	0.7894008947733744	0.43645631080123043	0	0	0	0
1		gridSequenceStartProc	55	3	1	1	1	11	0.25	0	0	0	0	0	0
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	1	0.17792775529455798	2	4
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	2	0.32953581408493915	1	6
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	3	0.26664686038471885	1	6
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	4	0.2170647062259463	1	6
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	5	0.31985659781722603	2	4
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	6	0.21617046908563262	2	4
1		gridTrialProc	55	5	1	1	1	11	0.25	0	0	7	0.1926448867503467	2	4
