Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	60	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	1	0.43041056563141317	2	6
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	2	0.4588785002078603	2	6
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	3	0.3044240411797824	2	6
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	4	0.43955764828357735	1	4
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	5	0.33006796559730156	1	4
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	6	0.36332194585456956	1	4
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	7	0.44517807644975216	2	6
1		gridTrialProc	60	5	1	1	1	1	0.4	0	0	8	0.3311335054577662	1	4
1		gridSequenceEndProc	60	4	1	1	1	1	0.4	-0.09560558798126773	-0.09560558798126773	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	1	0.3340262375456216	1	4
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	2	0.26468419797618936	2	6
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	3	0.450512868142955	2	6
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	4	0.21534751976373237	1	4
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	5	0.26840286971172667	1	4
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	6	0.2107024791771175	1	4
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	7	0.26616936246392675	2	6
1		gridTrialProc	60	5	1	1	1	2	0.325	0	0	8	0.3219460205995916	1	4
1		gridSequenceEndProc	60	4	1	1	1	2	0.325	0.30185839468779563	0.10312640335326395	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	1	0.21150044593746362	2	6
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	2	0.2754292087315156	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	3	0.37370320469969753	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	4	0.47740222368419605	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	5	0.30711950474022603	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	6	0.21571798925914526	2	6
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	7	0.23796905861829265	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	8	0.4675482209903213	1	4
1		gridSequenceEndProc	60	4	1	1	1	3	0.2875	0.4304461809745518	0.21223299589369324	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	1	0.21655407266008345	2	6
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	2	0.14133173740875044	1	4
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	3	0.39604384088412914	2	6
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	4	0.27907605199340085	1	4
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	5	0.3184306511626125	2	6
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	6	0.17829374986641305	1	4
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	7	0.26926307976065134	2	6
1		gridTrialProc	60	5	1	1	1	4	0.25	0	0	8	0.24612961191626465	2	6
1		gridSequenceEndProc	60	4	1	1	1	4	0.25	0.470512899935007	0.2768029719040217	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	1	0.4703789039611582	1	4
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	2	0.38908001568382344	2	6
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	3	0.22533251688896036	1	4
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	4	0.4416110486353365	2	6
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	5	0.3647908258400233	1	4
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	6	0.4050216169682212	2	6
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	7	0.4755886982905788	1	4
1		gridTrialProc	60	5	1	1	1	5	0.36250000000000004	0	0	8	0.4018529455483739	2	6
1		gridSequenceEndProc	60	4	1	1	1	5	0.36250000000000004	-0.05267030632067682	[0.21090832]	0	0	0	0
