Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	60	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	1	0.4149192939043913	1	4
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	2	0.3531136187780856	2	6
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	3	0.4292030643550201	2	6
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	4	0.17927821323634363	2	6
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	5	0.18817485116611812	1	4
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	6	0.4446792415451002	1	4
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	7	0.6749741804424019	1	6
1		gridTrialProc	60	5	1	1	1	1	0.36250000000000004	0	0	8	0.3092324963782503	1	4
1		gridSequenceEndProc	60	4	1	1	1	1	0.36250000000000004	0.0635898425050701	0.0635898425050701	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	1	0.2516998444703811	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	2	0.14255473929777612	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	3	0.36939837048271135	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	4	0.16399328330848262	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	5	0.22785180176337308	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	6	0.26417348262990703	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	7	0.36147038630958955	1	4
1		gridTrialProc	60	5	1	1	1	2	0.25	0	0	8	0.23667716865683028	2	6
1		gridSequenceEndProc	60	4	1	1	1	2	0.25	0.7583235779342028	0.4109567102196364	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	1	0.3218231310260979	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	2	0.27032453105814	2	6
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	3	0.18988331396493469	2	6
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	4	0.3381090763167691	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	5	0.20880047811217906	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	6	0.3490495854014233	1	4
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	7	0.27509507055967924	2	6
1		gridTrialProc	60	5	1	1	1	3	0.2875	0	0	8	0.2860309819021935	1	4
1		gridSequenceEndProc	60	4	1	1	1	3	0.2875	0.4566733347568294	0.4261955850653674	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	1	0.4799406181505926	2	6
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	2	0.3151615563841293	1	4
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	3	0.1512925677404975	1	4
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	4	0.24253326267522196	1	4
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	5	0.39109726630644015	2	6
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	6	0.24687151946602848	1	4
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	7	0.27717833170590145	1	4
1		gridTrialProc	60	5	1	1	1	4	0.325	0	0	8	0.29787143227414686	2	6
1		gridSequenceEndProc	60	4	1	1	1	4	0.325	0.42300683206017414	0.4253983968140691	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	1	0.45801508415202724	2	6
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	2	0.4119400649090596	2	6
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	3	0.3577697501725181	2	6
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	4	0.3507324273117005	1	4
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	5	0.39194483487431214	2	6
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	6	0.29817051348226775	2	6
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	7	0.49876991388152275	1	4
1		gridTrialProc	60	5	1	1	1	5	0.4	0	0	8	0.29252441106399596	1	4
1		gridSequenceEndProc	60	4	1	1	1	5	0.4	-0.30123646233625134	0.280071424984005	0	0	0	0
