Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	1	0.3008325935954593	1	6
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	2	0.4907554311861741	1	6
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	3	0.39396750252917434	1	6
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	4	0.4557311217447285	2	4
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	5	0.3495541290511562	2	4
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	6	0.3428627328986102	2	4
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	7	0.3270358517463458	1	6
1		gridTrialProc	59	5	1	1	0	1	0.4	0	0	8	0.4776422140755144	1	6
1		gridSequenceEndProc	59	4	1	1	0	1	0.4	-0.03559423525206873	-0.03559423525206873	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	1	0.3089507564171787	1	6
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	2	0.2647019946840602	1	6
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	3	0.26985166391969834	1	6
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	4	0.22584689791713924	2	4
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	5	0.3107623248779264	2	4
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	6	0.2975300514417432	2	4
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	7	0.1341615905887687	1	6
1		gridTrialProc	59	5	1	1	0	2	0.2875	0	0	8	0.28489047915948773	2	4
1		gridSequenceEndProc	59	4	1	1	0	2	0.2875	0.3785879704643641	0.17149686760614768	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	1	0.1615582306737643	2	4
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	2	0.25903784540042835	2	4
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	3	0.19641216486992846	2	4
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	4	0.289596339840582	2	4
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	5	0.23283612587237945	1	6
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	6	0.3052752732793979	2	4
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	7	0.3000316732241841	2	4
1		gridTrialProc	59	5	1	1	0	3	0.25	0	0	8	0.20138359190181848	1	6
1		gridSequenceEndProc	59	4	1	1	0	3	0.25	0.6843149835442616	0.342436239585519	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	1	0.2981286642935726	2	4
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	2	0.2611434923493889	1	6
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	3	0.31381596207722806	2	4
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	4	0.3729790749052132	2	4
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	5	0.2757729732622776	1	6
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	6	0.34555883489621353	2	4
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	7	0.349318529952758	1	6
1		gridTrialProc	59	5	1	1	0	4	0.325	0	0	8	0.31576361561433386	2	4
1		gridSequenceEndProc	59	4	1	1	0	4	0.325	0.2961861545922333	0.3308737183371976	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	1	0.37628772372182784	1	6
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	2	0.18083622735442942	2	4
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	3	0.34246357215123796	2	4
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	4	0.3504890521078612	2	4
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	5	0.509233317733034	1	4
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	6	0.41473509228950584	2	4
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	7	0.33182582339080063	2	4
1		gridTrialProc	59	5	1	1	0	5	0.36250000000000004	0	0	8	0.4097500512924772	1	6
1		gridSequenceEndProc	59	4	1	1	0	5	0.36250000000000004	0.029743209432332662	[0.27064762]	0	0	0	0
1		gridBlockEndProc	59	2	1	1	0	0	0	0	0	0	0	0	0
