Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	59	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	1	0.38603193718280154	1	6
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	2	0.4737188021601377	1	6
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	3	0.5233177801547111	1	4
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	4	0.5004801606476912	2	6
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	5	0.3120302795545638	2	4
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	6	0.48775714071814824	2	4
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	7	0.4190030316098726	1	6
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	8	0.3960885604317018	1	6
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	9	0.49635945637382317	1	6
1		gridTrialProc	59	5	1	1	1	1	0.43	0	0	10	0.5239982917680627	1	4
1		gridSequenceEndProc	59	4	1	1	1	1	0.43	-0.34872942681222313	-0.3138564841310008	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	1	0.19377542392437658	2	4
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	2	0.12260176012781049	2	4
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	3	0.1965415073775455	1	6
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	4	0.35183969786674135	1	6
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	5	0.27913392203435067	2	4
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	6	0.2858573610406145	2	4
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	7	0.296469810823497	2	4
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	8	0.2908039635746881	1	6
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	9	0.14730019524689136	1	6
1		gridTrialProc	59	5	1	1	1	2	0.25	0	0	10	0.2920415330717373	2	4
1		gridSequenceEndProc	59	4	1	1	1	2	0.25	1.0161529821650932	0.7477656001622422	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	1	0.6689345466195848	2	6
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	2	0.4447213387539718	1	6
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	3	0.4981496887918223	2	4
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	4	0.5457674750863447	1	4
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	5	0.5124770820351997	2	6
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	6	0.36358782268062306	1	6
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	7	0.5504442642510547	1	4
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	8	0.5210176577098087	1	4
1		gridTrialProc	59	5	1	1	1	3	0.49	0	0	9	0.33515921257868897	2	4
