Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	31	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	1	0.3085333380359261	1	6
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	2	0.41192707400163864	1	6
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	3	0.36387512165479335	1	6
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	4	0.3706304408357079	2	4
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	5	0.21752463398113508	1	6
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	6	0.32688177491014586	1	6
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	7	0.2777755634733246	1	6
1		gridTrialProc	31	5	1	1	1	1	0.36250000000000004	0	0	8	0.31680640029937335	2	4
1		gridSequenceEndProc	31	4	1	1	1	1	0.36250000000000004	0.0104412388222761	0.0104412388222761	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	1	0.1707096087604892	2	4
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	2	0.2834309027284177	1	6
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	3	0.315317937224181	2	4
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	4	0.15722593731672074	1	6
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	5	0.2570743941256282	2	4
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	6	0.24802759488022996	1	6
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	7	0.28907290268065583	2	4
1		gridTrialProc	31	5	1	1	1	2	0.325	0	0	8	0.28138595215261025	1	6
1		gridSequenceEndProc	31	4	1	1	1	2	0.325	0.24864833740251502	0.12954478811239556	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	1	0.3611602506101624	1	6
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	2	0.3470738696084712	2	4
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	3	0.534991723543019	2	6
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	4	0.37471828304939064	2	4
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	5	0.4654040994765542	2	4
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	6	0.3468221898636255	1	6
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	7	0.5028316786967644	1	4
1		gridTrialProc	31	5	1	1	1	3	0.4	0	0	8	0.49110912061834533	2	4
1		gridSequenceEndProc	31	4	1	1	1	3	0.4	-0.07324743360240571	0.06194738087412847	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	1	0.1969590314110256	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	2	0.2052409863765681	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	3	0.1775145751407879	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	4	0.23142051234790273	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	5	0.3250345895641611	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	6	0.2756655118153852	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	7	0.16944328709963696	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	8	0.33779395670770407	2	4
1		gridSequenceEndProc	31	4	1	1	1	4	0.25	0.5749054037063228	0.19018688658217706	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	1	0.2821771193209533	1	6
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	2	0.37600005873166775	2	4
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	3	0.2473312234240653	1	6
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	4	0.3579629661477035	1	6
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	5	0.2235348660385308	2	4
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	6	0.3880500045188708	1	6
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	7	0.20909755135132257	1	6
1		gridTrialProc	31	5	1	1	1	5	0.2875	0	0	8	0.34113871122567657	2	4
1		gridSequenceEndProc	31	4	1	1	1	5	0.2875	0.48234285077421546	[0.24861808]	0	0	0	0
