Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	31	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	1	0.3885123743833132	1	6
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	2	0.2746075445416756	1	6
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	3	0.3154977441136019	1	6
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	4	0.3178839360393109	2	4
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	5	0.36116864260674736	1	6
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	6	0.35700501391909767	2	4
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	7	0.31706398495946675	2	4
1		gridTrialProc	31	5	1	1	0	1	0.36250000000000004	0	0	8	0.5308791648602236	1	4
1		gridSequenceEndProc	31	4	1	1	0	1	0.36250000000000004	0.154197757445579	0.154197757445579	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	1	0.19134723025628939	2	4
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	2	0.09710252876336653	2	4
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	3	0.3253533868475672	2	4
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	4	0.32808583328856267	1	6
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	5	0.18650680871415778	1	6
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	6	0.2171636953750532	2	4
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	7	0.2357108021266745	2	4
1		gridTrialProc	31	5	1	1	0	2	0.25	0	0	8	0.44542751758556187	1	6
1		gridSequenceEndProc	31	4	1	1	0	2	0.25	0.44626960193184523	0.3002336796887121	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	1	0.2134061942075837	2	4
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	2	0.20147897631281494	1	6
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	3	0.1503820745644512	2	4
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	4	0.3263779767225993	2	4
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	5	0.3881717635049686	2	4
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	6	0.3024042952976481	2	4
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	7	0.3104350485158877	2	4
1		gridTrialProc	31	5	1	1	0	3	0.2875	0	0	8	0.39853808543635405	1	6
1		gridSequenceEndProc	31	4	1	1	0	3	0.2875	0.422027568473435	0.3408316426169531	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	1	0.30641007249087027	1	6
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	2	0.4680146282565681	1	6
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	3	0.30623778130407114	1	6
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	4	0.4555490510519	1	6
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	5	0.4091769383604791	1	6
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	6	0.3430864722528134	1	6
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	7	0.4047244332207597	2	4
1		gridTrialProc	31	5	1	1	0	4	0.4	0	0	8	0.39506755333197185	1	6
1		gridSequenceEndProc	31	4	1	1	0	4	0.4	-0.15788059923481762	0.21615358215401043	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	1	0.3296389118672319	2	4
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	2	0.25592252454313563	2	4
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	3	0.40014841016975783	2	4
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	4	0.39207193644640503	2	4
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	5	0.27279451653083914	2	4
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	6	0.2182362422412069	2	4
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	7	0.36330285011472413	1	6
1		gridTrialProc	31	5	1	1	0	5	0.325	0	0	8	0.33132806421594047	1	6
1		gridSequenceEndProc	31	4	1	1	0	5	0.325	0.41829210506404957	[0.25658129]	0	0	0	0
1		gridBlockEndProc	31	2	1	1	0	0	0	0	0	0	0	0	0
