5.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	1.000000	0.505525
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	2.000000	0.524886
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	3.000000	0.452470
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	4.000000	0.348626
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	5.000000	0.461749
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	6.000000	0.446341
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	7.000000	0.572376
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	8.000000	0.498667
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	9.000000	0.677548
5.000000	5.000000	1.000000	1.000000	0.000000	1.000000	0.490000	0.000000	0.000000	10.000000	0.317804
5.000000	4.000000	1.000000	1.000000	0.000000	1.000000	0.490000	-0.982698	-0.884428	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	1.000000	0.424549
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	2.000000	0.309712
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	3.000000	0.433962
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	4.000000	0.373842
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	5.000000	0.439460
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	6.000000	0.349454
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	7.000000	0.476805
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	8.000000	0.251870
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	9.000000	0.470772
5.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.000000	0.000000	10.000000	0.324426
5.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.390690	0.370494	0.322724	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	1.000000	0.306850
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	2.000000	0.364638
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	3.000000	0.342950
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	4.000000	0.264819
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	5.000000	0.247144
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	6.000000	0.404424
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	7.000000	0.228526
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	8.000000	0.302821
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	9.000000	0.305692
5.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.000000	0.000000	10.000000	0.139269
5.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.307931	0.694546	0.583905	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	1.000000	0.281334
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	2.000000	0.437918
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	3.000000	0.426331
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	4.000000	0.365378
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	5.000000	0.432344
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	6.000000	0.561579
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	7.000000	0.420966
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	8.000000	0.479616
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	9.000000	0.387016
5.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.465172	0.000000	0.000000	10.000000	0.467828
5.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.465172	-0.258928	-0.205490	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	1.000000	0.512074
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	2.000000	0.397027
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	3.000000	0.372492
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	4.000000	0.483029
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	5.000000	0.467488
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	6.000000	0.436138
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	7.000000	0.433497
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	8.000000	0.298812
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	9.000000	0.476129
5.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.000000	0.000000	10.000000	0.293477
5.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.407241	0.337032	0.266811	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	1.000000	0.226896
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	2.000000	0.324505
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	3.000000	0.352598
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	4.000000	0.237677
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	5.000000	0.324828
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	6.000000	0.375551
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	7.000000	0.269173
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	8.000000	0.173725
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	9.000000	0.282534
5.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.000000	0.000000	10.000000	0.149079
5.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.299655	0.748616	0.565162	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	1.000000	0.305481
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	2.000000	0.231324
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	3.000000	0.351638
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	4.000000	0.349532
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	5.000000	0.286058
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	6.000000	0.322878
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	7.000000	0.325269
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	8.000000	0.249452
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	9.000000	0.319374
5.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.000000	0.000000	10.000000	0.301238
5.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.266552	0.906486	0.657236	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	1.000000	0.411027
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	2.000000	0.372935
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	3.000000	0.490185
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	4.000000	0.444027
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	5.000000	0.306370
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	6.000000	0.363006
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	7.000000	0.429621
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	8.000000	0.261695
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	9.000000	0.312080
5.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.000000	0.000000	10.000000	0.414389
5.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.365862	0.485601	0.344729	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	0.000000	0.000000
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	1.000000	0.283257
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	2.000000	0.367990
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	3.000000	0.426589
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	4.000000	0.423270
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	5.000000	0.253505
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	6.000000	0.359246
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	7.000000	0.421964
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	8.000000	0.357775
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	9.000000	0.278870
5.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.000000	0.000000	10.000000	0.313473
5.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.324483	0.588583	0.400131	0.000000	0.000000
5.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.398966	0.000000	0.000000	0.000000	0.000000
