5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.597924509174663998e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	6.099429977767315547e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	5.403789146368421781e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.233322083015139459e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	5.419636975845313343e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.928972377621158585e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.710052853546554674e-01
5.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	5.413946499867642315e-01
