Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	80	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	1	0.4748338661112341	1	4
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	2	0.4115636510910874	1	4
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	3	0.593585004498418	1	6
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	4	0.44674681509688585	1	4
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	5	0.38318192861053074	1	4
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	6	0.3697174648353899	1	4
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	7	0.31381068451073146	1	4
1		gridTrialProc	80	5	1	1	1	1	0.42454545454545456	0	0	8	0.5035365239169135	1	6
1		gridSequenceEndProc	80	4	1	1	1	1	0.42454545454545456	0.24826259445126242	0.24826259445126242	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	1	0.4047070112372332	2	6
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	2	0.40665290502620716	2	6
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	3	0.4101503077759826	2	6
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	4	0.2914058746411288	1	4
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	5	0.46081030874765366	2	6
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	6	0.4182849230788214	2	6
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	7	0.319051170805426	2	6
1		gridTrialProc	80	5	1	1	1	2	0.4027272727272727	0	0	8	0.43157300990467673	2	6
1		gridSequenceEndProc	80	4	1	1	1	2	0.4027272727272727	0.26887647967030637	0.2585695370607844	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	1	0.5609296758488471	2	4
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	2	0.23578525076775583	2	6
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	3	0.5486627089092566	1	6
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	4	0.4071581903945963	2	6
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	5	0.38648178996618154	1	4
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	6	0.5136834130757333	2	4
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	7	0.5663853981772391	1	6
1		gridTrialProc	80	5	1	1	1	3	0.44636363636363635	0	0	8	0.3998174267832634	2	6
1		gridSequenceEndProc	80	4	1	1	1	3	0.44636363636363635	0.031354532408711444	0.18283120217676008	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	4	0.27181818181818185	0	0	1	0.2949713565475097	2	6
1		gridTrialProc	80	5	1	1	1	4	0.27181818181818185	0	0	2	0.41181973352241136	1	4
1		gridTrialProc	80	5	1	1	1	4	0.27181818181818185	0	0	3	0.34262736339117195	1	4
1		gridTrialProc	80	5	1	1	1	4	0.27181818181818185	0	0	4	0.3304048612985869	1	4
1		gridTrialProc	80	5	1	1	1	4	0.27181818181818185	0	0	5	0.15716646434000675	1	4
