Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	80	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	1	0.2716676147486706	2	6
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	2	0.4034281773240081	2	6
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	3	0.34107437688165737	1	4
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	4	0.4050801018626662	2	6
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	5	0.32855505463295254	2	6
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	6	0.49024609226617366	2	6
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	7	0.36543863363453066	2	6
1		gridTrialProc	80	5	1	-1	0	1	0.37	0	0	8	0.2989655964490422	2	6
1		gridSequenceEndProc	80	4	1	-1	0	1	0.37	0.011154177128825937	0.011154177128825937	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	1	0.3859383132486886	1	4
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	2	0.3399603330512506	1	4
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	3	0.4402042464931198	2	6
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	4	0.4045220497683448	2	6
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	5	0.44475664309059615	2	6
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	6	0.3017228643460222	2	6
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	7	0.4015716324398182	1	4
1		gridTrialProc	80	5	1	-1	0	2	0.40428571428571425	0	0	8	0.34816602782534534	2	6
1		gridSequenceEndProc	80	4	1	-1	0	2	0.40428571428571425	-0.11868110337972604	-0.05376346312545005	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	1	0.27492685945043516	2	6
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	2	0.33523249634706304	2	6
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	3	0.37550743701297734	1	4
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	4	0.2912848582826735	1	4
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	5	0.2594881016530533	1	4
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	6	0.1891936236738213	2	6
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	7	0.3505939172224935	2	6
1		gridTrialProc	80	5	1	-1	0	3	0.31857142857142856	0	0	8	0.24961865607512457	1	4
1		gridSequenceEndProc	80	4	1	-1	0	3	0.31857142857142856	0.06177891663813373	-0.01524933653758879	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	4	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	1	0.6149958602523827	1	6
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	2	0.3481111033041665	1	4
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	3	0.5026929210843885	2	4
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	4	0.38924085886956317	2	6
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	5	0.44603825504556943	1	4
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	6	0.5098259611153804	2	4
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	7	0.28858411830409947	1	4
1		gridTrialProc	80	5	1	-1	0	4	0.4557142857142857	0	0	8	0.6339657171268023	2	4
1		gridSequenceEndProc	80	4	1	-1	0	4	0.4557142857142857	-0.3835799193530448	-0.1073319822414528	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	1	0.42317731072576453	2	6
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	2	0.38150823885905927	1	4
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	3	0.3757188362214943	2	6
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	4	0.3162706912761074	2	6
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	5	0.4000197440940978	1	4
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	6	0.48603970341010594	2	6
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	7	0.44619527796476194	2	6
1		gridTrialProc	80	5	1	-1	0	5	0.3871428571428571	0	0	8	0.36228941383935576	2	6
1		gridSequenceEndProc	80	4	1	-1	0	5	0.3871428571428571	-0.03132948789496304	-0.09213148337215485	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	6	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	1	0.4262431230186666	1	4
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	2	0.47391312044943307	2	6
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	3	0.41321368040778006	2	6
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	4	0.45397192244285967	2	6
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	5	0.5283681345926814	1	6
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	6	0.5127091037540383	2	4
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	7	0.4805422878956534	2	6
1		gridTrialProc	80	5	1	-1	0	6	0.47285714285714286	0	0	8	0.6379091050138996	1	6
1		gridSequenceEndProc	80	4	1	-1	0	6	0.47285714285714286	-0.4462836119472555	-0.15115683813467162	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	7	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	1	0.2962700723590317	1	4
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	2	0.4281612023541072	1	4
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	3	0.26882128720745835	2	6
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	4	0.365733985683412	1	4
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	5	0.3429351526202426	2	6
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	6	0.3414710076798994	2	6
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	7	0.3917527011748034	1	4
1		gridTrialProc	80	5	1	-1	0	7	0.35285714285714287	0	0	8	0.42361265736547177	1	4
1		gridSequenceEndProc	80	4	1	-1	0	7	0.35285714285714287	0.020946967528831295	-0.12657058018274264	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	1	0.42308169020922143	1	4
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	2	0.4480879303130394	1	4
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	3	0.4100361867256701	2	6
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	4	0.34918387766913916	2	6
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	5	0.2574065485245419	2	6
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	6	0.3649362279486963	2	6
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	7	0.6756613773638296	1	6
1		gridTrialProc	80	5	1	-1	0	8	0.42142857142857143	0	0	8	0.42858849104457986	2	6
1		gridSequenceEndProc	80	4	1	-1	0	8	0.42142857142857143	-0.12562968623779192	-0.12645296843962378	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	9	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	1	0.4030662838508917	1	4
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	2	0.28752068904098005	1	4
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	3	0.24714204450628036	1	4
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	4	0.22511420987935896	2	6
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	5	0.34388131988565834	1	4
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	6	0.2805285207852116	2	6
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	7	0.4097393506570015	2	6
1		gridTrialProc	80	5	1	-1	0	9	0.28428571428571425	0	0	8	0.2596916222675853	2	6
1		gridSequenceEndProc	80	4	1	-1	0	9	0.28428571428571425	0.23427949892963884	-0.08637158317637238	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	10	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	1	0.28357908146491834	1	4
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	2	0.24605284891886328	2	6
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	3	0.3383717931447272	1	4
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	4	0.3643471795479284	2	6
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	5	0.28720746120851004	2	6
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	6	0.29307044506000707	1	4
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	7	0.31608856886863834	2	6
1		gridTrialProc	80	5	1	-1	0	10	0.3014285714285714	0	0	8	0.2184788779076149	1	4
1		gridSequenceEndProc	80	4	1	-1	0	10	0.3014285714285714	0.1434247788048748	-0.06339194697824765	0	0	0	0
1		gridSequenceStartProc	80	3	1	-1	0	11	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	1	0.4899190716015464	2	6
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	2	0.5942302865412525	2	4
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	3	0.4416671793621228	1	4
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	4	0.40358388690916447	1	4
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	5	0.39584196260333726	2	6
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	6	0.49553159928657947	2	6
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	7	0.26572491426486466	1	4
1		gridTrialProc	80	5	1	-1	0	11	0.43857142857142856	0	0	8	0.48550586184439487	2	6
