Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	89	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	1	0.3977209661337991	1	6
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	2	0.16717697534330628	1	6
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	3	0.33404299471941123	2	4
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	4	0.4280295708114614	2	4
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	5	0.12840559753208305	1	6
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	6	0.41641840200865776	2	4
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	7	0.2902613659598017	1	6
1		gridTrialProc	89	5	1	1	1	1	0.31857142857142856	0	0	8	0.36165163630199043	1	6
1		gridSequenceEndProc	89	4	1	1	1	1	0.31857142857142856	0.6858828544604936	0.6858828544604936	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	1	0.591856624988656	1	4
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	2	0.5658579222119062	1	4
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	3	0.5462583204356151	2	6
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	4	0.5070143775082314	1	4
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	5	0.4652653865507661	1	6
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	6	0.3841660868279487	2	4
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	7	0.5777290129218796	1	4
1		gridTrialProc	89	5	1	1	1	2	0.4557142857142857	0	0	8	0.3882576620460839	2	4
1		gridSequenceEndProc	89	4	1	1	1	2	0.4557142857142857	0.11891013375050247	0.40239649410549805	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	1	0.3719825669883105	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	2	0.4571781385635806	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	3	0.5187649714468756	1	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	4	0.44722461929646345	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	5	0.5916643215813377	2	6
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	6	0.46751357699830676	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	7	0.4812357810950004	1	6
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	8	0.5180849027961463	2	6
1		gridSequenceEndProc	89	4	1	1	1	3	0.49	-0.040664494739076795	0.25470949782397306	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	1	0.2315801866836406	1	6
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	2	0.2715563467626906	1	6
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	3	0.4689899980953402	2	4
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	4	0.3931894772369124	1	6
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	5	0.42832062973526375	1	6
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	6	0.2919170192593001	2	4
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	7	0.38681925174525056	2	4
1		gridTrialProc	89	5	1	1	1	4	0.35285714285714287	0	0	8	0.23948974995389577	1	6
1		gridSequenceEndProc	89	4	1	1	1	4	0.35285714285714287	0.5496713713206289	0.32844996619813704	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	1	0.3115042171723758	2	4
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	2	0.40835685982550424	1	6
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	3	0.38117530747701217	1	6
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	4	0.06912452889734083	1	6
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	5	0.3509270921914116	2	4
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	6	0.37615719820189814	1	6
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	7	0.30099800476214694	1	6
1		gridTrialProc	89	5	1	1	1	5	0.37	0	0	8	0.37994935265595486	2	4
1		gridSequenceEndProc	89	4	1	1	1	5	0.37	0.4429593853118962	0.35135185002088887	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	6	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	1	0.5006975520697583	1	4
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	2	0.4622027325021863	2	4
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	3	0.4542819451277752	2	4
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	4	0.4842023323007292	1	6
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	5	0.4565509474782927	1	6
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	6	0.5135847387167987	2	6
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	7	0.5136769296540461	1	4
1		gridTrialProc	89	5	1	1	1	6	0.47285714285714286	0	0	8	0.4863064582790814	2	4
1		gridSequenceEndProc	89	4	1	1	1	6	0.47285714285714286	-0.0151339352345225	0.29027088581165367	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	7	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	1	0.20542676865187146	1	6
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	2	0.42838764827890297	2	4
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	3	0.29122636840230065	2	4
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	4	0.34399482654804164	1	6
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	5	0.27642651695161075	2	4
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	6	0.37838706692537105	1	6
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	7	0.3203334134872434	2	4
1		gridTrialProc	89	5	1	1	1	7	0.3357142857142857	0	0	8	0.4561261175694105	2	4
1		gridSequenceEndProc	89	4	1	1	1	7	0.3357142857142857	0.6787340361706975	0.3457656215772313	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	8	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	1	0.21828986211859386	2	4
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	2	0.3919580598338325	2	4
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	3	0.2838180862790269	1	6
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	4	0.3314451295931826	2	4
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	5	0.33123217674862815	2	4
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	6	0.21846185339315408	1	6
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	7	0.3318612768031024	2	4
1		gridTrialProc	89	5	1	1	1	8	0.2671428571428571	0	0	8	0.21985941296434408	2	4
1		gridSequenceEndProc	89	4	1	1	1	8	0.2671428571428571	0.8579730250061692	0.4097915470058486	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	9	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	1	0.5238010845422483	1	4
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	2	0.4625285929136693	1	6
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	3	0.5076754586982973	2	6
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	4	0.5133763221832686	2	6
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	5	0.41161024741561747	1	6
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	6	0.4886987717547715	1	6
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	7	0.44329450620087574	1	6
1		gridTrialProc	89	5	1	1	1	9	0.42142857142857143	0	0	8	0.4256599015572223	1	6
1		gridSequenceEndProc	89	4	1	1	1	9	0.42142857142857143	0.13016546307957505	0.3787219821251515	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	10	0.28428571428571425	0	0	0	0	0	0
