Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	89	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	1	0.4041911685886058	2	4
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	2	0.2933516181589939	2	4
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	3	0.3088524353476875	1	6
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	4	0.3143738020185444	2	4
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	5	0.31792163016297986	2	4
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	6	0.2502733959377519	1	6
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	7	0.349170728591255	2	4
1		gridTrialProc	89	5	1	1	1	1	0.3372727272727273	0	0	8	0.4651937125656378	2	4
1		gridSequenceEndProc	89	4	1	1	1	1	0.3372727272727273	0.6022710898769493	0.6022710898769493	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	1	0.376132162446919	2	4
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	2	0.5231943594895894	2	6
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	3	0.2855167994719211	2	4
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	4	0.427531077305148	1	6
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	5	0.18669083713574536	2	4
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	6	0.4163114718414885	2	4
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	7	0.19813080879762035	2	4
1		gridTrialProc	89	5	1	1	1	2	0.3590909090909091	0	0	8	0.38007312219056794	1	6
1		gridSequenceEndProc	89	4	1	1	1	2	0.3590909090909091	0.4530478290408826	0.5276594594589159	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	1	0.5509871594770398	2	6
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	2	0.46537429783433887	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	3	0.4362053513143631	1	6
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	4	0.3529897989869999	1	6
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	5	0.5980168938029341	2	6
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	6	0.4575675689034369	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	7	0.4239903656300622	2	4
1		gridTrialProc	89	5	1	1	1	3	0.49	0	0	8	0.5368439642527459	2	6
1		gridSequenceEndProc	89	4	1	1	1	3	0.49	-0.04942436319133625	0.3352981852421652	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	1	0.3869455898735379	1	6
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	2	0.3902856679508975	2	4
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	3	0.2770655016289755	2	4
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	4	0.38718963487832997	2	4
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	5	0.5027130203471584	2	6
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	6	0.45105490833068856	2	4
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	7	0.4109457177437271	2	4
1		gridTrialProc	89	5	1	1	1	4	0.4027272727272727	0	0	8	0.30155306983054875	1	6
1		gridSequenceEndProc	89	4	1	1	1	4	0.4027272727272727	0.2390719017489663	0.31124161436886544	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	1	0.5279568630019081	1	4
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	2	0.36041253141258595	2	4
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	3	0.6395420585256882	1	4
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	4	0.5358964698851502	1	4
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	5	0.5100084800279098	1	4
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	6	0.39981710355656097	2	4
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	7	0.543616799076898	2	6
1		gridTrialProc	89	5	1	1	1	5	0.42454545454545456	0	0	8	0.23686205468160998	1	6
1		gridSequenceEndProc	89	4	1	1	1	5	0.42454545454545456	0.2006971686994462	0.2891327252349816	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	6	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	1	0.43221430639874076	2	4
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	2	0.4530406157088258	1	6
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	3	0.3534063688321703	2	4
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	4	0.1630308955710719	1	6
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	5	0.35072651639333047	2	4
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	6	0.4474566675060493	1	6
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	7	0.3292864771111648	2	4
1		gridTrialProc	89	5	1	1	1	6	0.3809090909090909	0	0	8	0.2355760670191128	2	4
1		gridSequenceEndProc	89	4	1	1	1	6	0.3809090909090909	0.4246797967489989	0.3117239038206512	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	7	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	1	0.4566257151521643	2	4
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	2	0.339828394295476	1	6
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	3	0.5462962601544635	1	4
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	4	0.3809905115922676	1	6
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	5	0.4305696040391665	2	4
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	6	0.38082862557157177	2	4
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	7	0.4660063551199088	2	4
1		gridTrialProc	89	5	1	1	1	7	0.44636363636363635	0	0	8	0.5133960780948303	2	6
1		gridSequenceEndProc	89	4	1	1	1	7	0.44636363636363635	0.10681233023510828	0.2824508218798593	0	0	0	0
1		gridSequenceStartProc	89	3	1	1	1	8	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	1	0.12033102379153798	1	6
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	2	0.35683830513224035	2	4
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	3	0.42127014004706154	1	6
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	4	0.31831257986283934	2	4
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	5	0.34594598850770786	2	4
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	6	0.29881640094196166	1	6
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	7	0.45818635044126543	1	6
1		gridTrialProc	89	5	1	1	1	8	0.31545454545454543	0	0	8	0.27418286624074895	2	4
