Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	72	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	1	0.5518750026624544	1	6
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	2	0.5111675545803276	2	4
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	3	0.4332308174796975	1	4
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	4	0.5903156114763598	1	6
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	5	0.3569966605644014	1	4
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	6	0.5960760323807506	2	4
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	7	0.309793259725342	2	6
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	8	0.2913318508093592	1	4
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	9	0.46062204521957206	1	4
1		gridTrialProc	72	5	1	1	1	1	0.43	0	0	10	0.4458896673526784	2	6
1		gridSequenceEndProc	72	4	1	1	1	1	0.43	-0.38508403829184745	-0.3465756344626627	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	1	0.5432912807346502	1	6
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	2	0.5591480270761251	2	4
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	3	0.44971962065359217	2	6
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	4	0.5382608802269893	1	6
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	5	0.5076543904771704	2	4
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	6	0.43527937443915177	2	6
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	7	0.5382540220541221	2	4
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	8	0.4245328917735508	2	6
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	9	0.3930854881623852	1	4
1		gridTrialProc	72	5	1	1	1	2	0.49	0	0	10	0.5318166623640422	1	6
1		gridSequenceEndProc	72	4	1	1	1	2	0.49	-0.19586161280187453	-0.05991297406918933	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	1	0.21009801495394015	1	4
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	2	0.29028576134752115	2	6
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	3	0.25634019356135174	2	6
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	4	0.2514837644507357	1	4
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	5	0.47110285135694824	2	6
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	6	0.3353037175208028	2	6
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	7	0.27518494742493355	2	6
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	8	0.37231019249681635	1	4
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	9	0.1892005864871019	2	6
1		gridTrialProc	72	5	1	1	1	3	0.25	0	0	10	0.21456898306599978	2	6
1		gridSequenceEndProc	72	4	1	1	1	3	0.25	1.011880124698013	0.7000321362042093	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	1	0.343098291079158	2	6
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	2	0.22277430272889395	2	6
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	3	0.2280294408481793	1	4
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	4	0.28977841600089893	2	6
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	5	0.3199876414389814	2	6
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	6	0.18868181724867863	1	4
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	7	0.34768097847985696	1	4
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	8	0.45015350051633635	1	4
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	9	0.3454613570448096	2	6
1		gridTrialProc	72	5	1	1	1	4	0.31	0	0	10	0.3935704746048617	2	6
1		gridSequenceEndProc	72	4	1	1	1	4	0.31	0.8503798233819817	0.7085128568150282	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	1	0.22998721115777757	2	6
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	2	0.36744964790373985	2	6
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	3	0.38204351865889663	2	6
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	4	0.35694807109285365	2	6
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	5	0.3737637524322326	2	6
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	6	0.4666000098854127	1	4
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	7	0.3049767157503243	1	4
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	8	0.3952313571557887	2	6
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	9	0.39495326746555637	1	4
1		gridTrialProc	72	5	1	1	1	5	0.37	0	0	10	0.3387613699779775	2	6
1		gridSequenceEndProc	72	4	1	1	1	5	0.37	0.8897675639640126	0.8897675639640126	0	0	0	0
