Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	72	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	1	0.4053082508075046	1	4
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	2	0.5157558172544621	1	6
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	3	0.27381037086618015	2	6
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	4	0.31000568643514836	2	6
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	5	0.3770189603395432	2	6
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	6	0.33068337766504596	2	6
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	7	0.41847278187251336	1	4
1		gridTrialProc	72	5	1	1	0	1	0.2875	0	0	8	0.36766235768240046	1	4
1		gridSequenceEndProc	72	4	1	1	0	1	0.2875	0.4105586453234193	0.4105586453234193	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	1	0.306839317670533	2	6
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	2	0.2254008513502889	2	6
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	3	0.20786845122046688	2	6
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	4	0.33186026838561905	2	6
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	5	0.1774926684713245	1	4
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	6	0.2504323454956163	1	4
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	7	0.21393075235005848	2	6
1		gridTrialProc	72	5	1	1	0	2	0.25	0	0	8	0.18174826051587017	2	6
1		gridSequenceEndProc	72	4	1	1	0	2	0.25	0.574467262664671	0.49251295399404516	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	1	0.32795742881817624	1	4
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	2	0.4706343313325284	2	6
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	3	0.3213464538804416	2	6
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	4	0.4034428628775512	2	6
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	5	0.388145157608222	2	6
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	6	0.3185574671418533	2	6
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	7	0.4112077746285435	1	4
1		gridTrialProc	72	5	1	1	0	3	0.36250000000000004	0	0	8	0.3998019722848382	1	4
1		gridSequenceEndProc	72	4	1	1	0	3	0.36250000000000004	0.14998790459056216	0.37833793752621747	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	1	0.38613262908011875	2	6
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	2	0.32369046832238996	1	4
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	3	0.39886224075484644	1	4
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	4	0.35671338705168754	2	6
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	5	0.4232320991428733	1	4
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	6	0.4661118381095082	2	6
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	7	0.29165472978264	1	4
1		gridTrialProc	72	5	1	1	0	4	0.4	0	0	8	0.30731110310665966	1	4
1		gridSequenceEndProc	72	4	1	1	0	4	0.4	0.09168918154254996	0.3066757485303006	0	0	0	0
1		gridSequenceStartProc	72	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	1	0.3216771925742941	1	4
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	2	0.3361332302994803	2	6
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	3	0.26074969577309837	2	6
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	4	0.23783397492527525	2	6
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	5	0.43988862259901296	2	6
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	6	0.37170753536942136	2	6
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	7	0.2769781711161177	2	6
1		gridTrialProc	72	5	1	1	0	5	0.325	0	0	8	0.2712579558958501	1	4
1		gridSequenceEndProc	72	4	1	1	0	5	0.325	0.1921281723065149	[0.28376623]	0	0	0	0
1		gridBlockEndProc	72	2	1	1	0	0	0	0	0	0	0	0	0
