Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1019	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	1	0.1057158975926015	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	2	0.37510784399809827	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	3	0.3030426809759983	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	4	0.1045255582155723	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	5	0.2723226809631269	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	6	0.4394092395014133	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	7	0.3825051852342787	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	8	0.3489921483960902	1	6
1		gridSequenceEndProc	1019	4	1	1	1	1	0.25	0.5308060603502733	0.5308060603502733	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	1	0.3130060918077232	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	2	0.3559814523577031	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	3	0.28715805044305287	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	4	0.36176354676321143	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	5	0.28620803099598396	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	6	0.43171333648641363	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	7	0.417658914728931	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.36250000000000004	0	0	8	0.5799698465645333	2	6
1		gridSequenceEndProc	1019	4	1	1	1	2	0.36250000000000004	0.03808417530883623	0.2844451178295548	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	1	0.2695148501417414	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	2	0.4984017502490489	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	3	0.48241114979276956	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	4	0.38997287863398306	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	5	0.4869156294070014	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	6	0.28967151933063684	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	7	0.48714842675789166	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.4	0	0	8	0.2314481446461599	2	4
1		gridSequenceEndProc	1019	4	1	1	1	3	0.4	-0.03191291123894169	0.1789924414733893	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	1	0.36869683045183077	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	2	0.40794040888879074	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	3	0.22892386802439132	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	4	0.2691270284172744	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	5	0.38269930481766484	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	6	0.37266242736974725	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	7	0.23336894141048728	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.325	0	0	8	0.22554857463868028	2	4
1		gridSequenceEndProc	1019	4	1	1	1	4	0.325	0.24614147875012993	0.19577970079257445	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	1	0.2558034337913747	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	2	0.39148013451960606	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	3	0.22197656671202465	2	4
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	4	0.38523597196196907	2	4
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	5	0.14323464483284593	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	6	0.23986902546245328	2	4
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	7	0.3973064481563099	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.2875	0	0	8	0.3249675879174658	2	4
1		gridSequenceEndProc	1019	4	1	1	1	5	0.2875	0.3017865773993016	[0.21698108]	0	0	0	0
