Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1019	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	1	0.3227497893963207	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	2	0.24212009180346236	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	3	0.33283317215515174	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	4	0.21444378450751672	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	5	0.11866400828242732	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	6	0.2788326360570811	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	7	0.2969109548004575	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	8	0.3595513634971117	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	9	0.16484630817497628	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.25	0	0	10	0.22719729007591946	2	4
1		gridSequenceEndProc	1019	4	1	1	1	1	0.25	0.7859586789517663	0.7073628110565897	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	1	0.3165817372854687	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	2	0.40392911750666294	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	3	0.2633612305673424	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	4	0.38793466980375113	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	5	0.3204936490415744	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	6	0.23549080887539098	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	7	0.16060125466844283	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	8	0.3167574960477857	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	9	0.28814417867086145	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.31	0	0	10	0.29258306355248975	2	4
1		gridSequenceEndProc	1019	4	1	1	1	2	0.31	0.7441100492925755	0.5811144661357598	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	3	0.43	0	0	0	0	0	0
