Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	88	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	1	0.3690777382062088	2	6
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	2	0.5639172003325232	1	6
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	3	0.3263190357387757	1	4
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	4	0.3291018886611323	2	6
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	5	0.3273069194592605	2	6
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	6	0.4451121303409662	2	6
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	7	0.4691530184134	1	4
1		gridTrialProc	88	5	1	1	1	1	0.36250000000000004	0	0	8	0.3819052762855942	2	6
1		gridSequenceEndProc	88	4	1	1	1	1	0.36250000000000004	-0.0595162403490716	-0.0595162403490716	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	1	0.3928143034104324	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	2	0.3632043078892232	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	3	0.4895797067137576	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	4	0.4307389459737164	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	5	0.38867724735905357	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	6	0.21342240696725542	2	6
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	7	0.4592069696708946	1	4
1		gridTrialProc	88	5	1	1	1	2	0.4	0	0	8	0.44890042755779136	1	4
1		gridSequenceEndProc	88	4	1	1	1	2	0.4	-0.16703076133506162	-0.11327350084206661	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	1	0.2754918124096915	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	2	0.20274827212533703	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	3	0.16623610597892202	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	4	0.04019433004331405	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	5	0.2723108890916985	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	6	0.35074644803736493	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	7	0.31049638389283507	1	4
1		gridTrialProc	88	5	1	1	1	3	0.25	0	0	8	0.26155070553300297	1	4
1		gridSequenceEndProc	88	4	1	1	1	3	0.25	0.6733319824258881	0.1489283269139183	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	1	0.2856017571593448	1	4
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	2	0.43898905720934833	2	6
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	3	0.46230497959714767	1	4
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	4	0.3200881056453302	2	6
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	5	0.3908702619702553	2	6
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	6	0.4753410095043241	2	6
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	7	0.41030377807198265	1	4
1		gridTrialProc	88	5	1	1	1	4	0.325	0	0	8	0.31025155719907044	1	4
1		gridSequenceEndProc	88	4	1	1	1	4	0.325	0.3796542163545323	0.2066097992740718	0	0	0	0
1		gridSequenceStartProc	88	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	1	0.3033406215439586	2	6
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	2	0.12630947912425994	1	4
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	3	0.231335705039424	1	4
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	4	0.3032066179292259	1	4
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	5	0.27477183355949436	2	6
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	6	0.1873770198592819	2	6
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	7	0.11868600461103046	2	6
1		gridTrialProc	88	5	1	1	1	5	0.2875	0	0	8	0.28310231300389016	2	6
1		gridSequenceEndProc	88	4	1	1	1	5	0.2875	0.44237555776586013	0.25376295097242946	0	0	0	0
