Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	63	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	1	0.3394723688684594	2	4
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	2	0.44207002652240757	1	6
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	3	0.320983069828219	1	6
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	4	0.5855347038030297	1	4
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	5	0.36782606630594333	1	6
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	6	0.49468834457400723	1	6
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	7	0.5126565934710379	1	4
1		gridTrialProc	63	5	1	1	0	1	0.4	0	0	8	0.4229664436253707	2	4
1		gridSequenceEndProc	63	4	1	1	0	1	0.4	-0.09531644912271803	-0.09531644912271803	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	0	2	0.47	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	1	0.5454795077256425	2	6
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	2	0.4708013737282504	1	6
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	3	0.4856892794083181	1	6
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	4	0.5879288637902689	2	6
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	5	0.5300295341958685	2	6
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	6	0.5115519154017907	1	4
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	7	0.4774784086513686	1	6
1		gridTrialProc	63	5	1	1	0	2	0.47	0	0	8	0.44369998213871814	2	4
1		gridSequenceEndProc	63	4	1	1	0	2	0.47	-0.29334080993637685	-0.19432862952954744	0	0	0	0
1		gridSequenceStartProc	63	3	1	1	0	3	0.43	0	0	0	0	0	0
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	1	0.42820348645454737	1	6
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	2	0.5182315781771224	2	6
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	3	0.3837410729322058	1	6
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	4	0.4311735807829639	2	4
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	5	0.4775121930549492	1	6
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	6	0.34775436871740917	1	6
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	7	0.41650977073259765	2	4
1		gridTrialProc	63	5	1	1	0	3	0.43	0	0	8	0.3355831815544461	2	4
1		gridSequenceEndProc	63	4	1	1	0	3	0.43	-0.19680992589110408	-0.19515572831673297	0	0	0	0
