Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	83	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	1	0.37306931797459864	2	4
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	2	0.3031043316864741	2	4
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	3	0.3582676754237895	1	6
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	4	0.25557413783336314	2	4
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	5	0.2077146198332045	2	4
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	6	0.3027326131729489	2	4
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	7	0.4389931476137174	1	6
1		gridTrialProc	83	5	1	1	1	1	0.31545454545454543	0	0	8	0.24629720768398433	2	4
1		gridSequenceEndProc	83	4	1	1	1	1	0.31545454545454543	0.5999050254687903	0.5999050254687903	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	1	0.23687556926331094	2	4
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	2	0.3086333846391578	2	4
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	3	0.32061349789313887	2	4
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	4	0.1655310623463267	1	6
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	5	0.3242051845736202	2	4
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	6	0.14377272664671256	1	6
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	7	0.26970863649996246	2	4
1		gridTrialProc	83	5	1	1	1	2	0.27181818181818185	0	0	8	0.2836369170297407	1	6
1		gridSequenceEndProc	83	4	1	1	1	2	0.27181818181818185	0.7635665693156426	0.6817357973922165	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	3	0.3809090909090909	0	0	1	0.4364014397420137	2	4
1		gridTrialProc	83	5	1	1	1	3	0.3809090909090909	0	0	2	0.4298418675393283	2	4
