Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	5	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	1	0.22663963502536633	1	6
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	2	0.10705452529406295	2	4
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	3	0.33696305063733184	1	6
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	4	0.16039065382180798	2	4
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	5	0.17848542717268967	1	6
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	6	0.15489261321815706	1	6
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	7	0.40677964576079534	2	4
1		gridTrialProc	5	5	1	1	1	1	0.2875	0	0	8	0.30566672082336804	1	6
1		gridSequenceEndProc	5	4	1	1	1	1	0.2875	0.16100252720286434	0.16100252720286434	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	1	0.31009125829086975	1	6
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	2	0.2839379115892082	2	4
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	3	0.4523559161156633	2	4
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	4	0.3147195609921699	1	6
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	5	0.33822830789541736	2	4
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	6	0.4803529216588711	1	6
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	7	0.3423348339090144	1	6
1		gridTrialProc	5	5	1	1	1	2	0.36250000000000004	0	0	8	0.3139407143527524	2	4
1		gridSequenceEndProc	5	4	1	1	1	2	0.36250000000000004	0.1503290333023808	0.15566578025262257	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	1	0.4545090763020357	1	6
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	2	0.48740196574934647	1	6
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	3	0.41334254858860064	2	4
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	4	0.4172385833399178	1	6
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	5	0.422749073373368	1	6
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	6	0.33627392469881956	1	6
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	7	0.46775845061688676	1	6
1		gridTrialProc	5	5	1	1	1	3	0.4	0	0	8	0.37896406577132524	1	6
1		gridSequenceEndProc	5	4	1	1	1	3	0.4	0.12251641541248437	0.1446159919725765	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	1	0.09295552023945658	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	2	0.4034714527048502	1	6
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	3	0.24737459255377586	1	6
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	4	0.3205475978318014	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	5	0.17581285699916316	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	6	0.1662017634984142	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	7	0.34549506589976187	1	6
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	8	0.30569857004906664	1	6
1		gridSequenceEndProc	5	4	1	1	1	4	0.25	0.4411406645380205	0.2187471601139375	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	1	0.23358634601538855	2	4
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	2	0.3433898773134259	1	6
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	3	0.2955694366002171	1	6
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	4	0.30878830086291387	2	4
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	5	0.4470066351300024	2	4
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	6	0.264600606868309	2	4
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	7	0.20292095344131147	2	4
1		gridTrialProc	5	5	1	1	1	5	0.325	0	0	8	0.3142018095635589	2	4
1		gridSequenceEndProc	5	4	1	1	1	5	0.325	0.15817413400186442	0.20663255489152288	0	0	0	0
