Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	5	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	1	0.5650897958051975	1	4
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	2	0.32403925995596794	1	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	3	0.49648295819850813	1	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	4	0.48014825690999413	2	4
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	5	0.6342305097763297	2	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	6	0.49878624068928107	1	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	7	0.5458698935728459	2	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	8	0.5238790520027536	2	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	9	0.32909246537841985	1	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	10	0.6164561191447862	1	4
1		gridSequenceEndProc	5	4	1	1	1	1	0.49	-0.924788935149294	-0.8323100416343646	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	1	0.5462467851503606	1	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	2	0.42837459137942396	2	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	3	0.25509752710825034	1	6
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	4	0.34389930172244604	2	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	5	0.43620402956704213	2	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	6	0.3150120855519135	1	6
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	7	0.4771685074363962	2	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	8	0.4064722253453449	2	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	9	0.19915046723568913	2	4
1		gridTrialProc	5	5	1	1	1	2	0.37	0	0	10	0.38874628756701063	1	6
1		gridSequenceEndProc	5	4	1	1	1	2	0.37	-0.0163632067200625	0.0676109546468393	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	1	0.40170661627024756	2	4
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	2	0.38427547220744385	2	4
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	3	0.4788919621998754	2	4
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	4	0.4175645031037513	1	6
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	5	0.40909005926562747	2	4
