Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	5	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	1	0.6414523830961651	2	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	2	0.510953887286789	1	4
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	3	0.5025102693278958	2	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	4	0.46519639958368764	2	4
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	5	0.5435584395925859	1	4
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	6	0.4757042169144626	1	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	7	0.40966446444362875	1	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	8	0.5036627000119958	2	6
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	9	0.3866350201840519	2	4
1		gridTrialProc	5	5	1	1	1	1	0.49	0	0	10	0.2820585579757472	1	6
1		gridSequenceEndProc	5	4	1	1	1	1	0.49	-0.3730846382530543	-0.3357761744277489	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	1	0.4151529857193381	2	4
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	2	0.4415579886150212	2	4
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	3	0.4873773867720956	2	4
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	4	0.31994108338561533	2	4
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	5	0.4348895696512352	1	6
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	6	0.42997132139278116	1	6
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	7	0.512791658219634	2	6
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	8	0.4137840719217506	2	4
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	9	0.5959436488698813	1	4
1		gridTrialProc	5	5	1	1	1	2	0.43	0	0	10	0.38216628851609696	1	6
1		gridSequenceEndProc	5	4	1	1	1	2	0.43	-0.017427350287481602	0.057116658788457536	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	1	0.37347016409309314	1	6
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	2	0.3043970093564956	1	6
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	3	0.26414016926815653	2	4
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	4	0.22502150875292415	1	6
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	5	0.3917992391020525	2	4
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	6	0.3503734118075124	2	4
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	7	0.25686316025585554	2	4
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	8	0.3534556258424153	2	4
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	9	0.11379640816468717	2	4
1		gridTrialProc	5	5	1	1	1	3	0.25	0	0	10	0.28761179529952136	2	4
1		gridSequenceEndProc	5	4	1	1	1	3	0.25	0.9740705427471209	0.6714644588693071	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	1	0.4610620056256447	1	6
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	2	0.29208625673783967	1	6
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	3	0.26138422942114337	2	4
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	4	0.3535700108416377	1	6
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	5	0.38368764913813225	1	6
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	6	0.44142385893875885	2	4
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	7	0.39308219708225345	2	4
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	8	0.30131830949603733	1	6
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	9	0.38735474117054847	2	4
1		gridTrialProc	5	5	1	1	1	4	0.37	0	0	10	0.3476125248258513	1	6
1		gridSequenceEndProc	5	4	1	1	1	4	0.37	0.4524873828942323	0.5945674443529875	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	1	0.18704237741974752	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	2	0.3234467820278034	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	3	0.2679839456998358	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	4	0.33157804349052744	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	5	0.4325218284911581	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	6	0.41082761556491015	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	7	0.22990895910544268	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	8	0.17839221354042972	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	9	0.30419660673126325	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	10	0.23217404071072217	1	6
1		gridSequenceEndProc	5	4	1	1	1	5	0.31	0.8477553259385553	0.8477553259385553	0	0	0	0
