Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	5	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	1	0.21142848945246548	2	4
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	2	0.28214690921268515	1	6
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	3	0.31742257170788857	1	6
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	4	0.35898924555804024	2	4
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	5	0.3426579337427962	1	6
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	6	0.411827957835291	1	6
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	7	0.22590102404337545	1	6
1		gridTrialProc	5	5	1	1	1	1	0.25	0	0	8	0.23506804355142097	2	4
1		gridSequenceEndProc	5	4	1	1	1	1	0.25	0.48374415340770405	0.48374415340770405	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	1	0.2182071709766542	1	6
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	2	0.29066189614338017	2	4
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	3	0.23121108235808496	2	4
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	4	0.5481826277713242	2	6
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	5	0.5197485174273102	2	6
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	6	0.33058003593637686	2	4
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	7	0.2992895494267628	1	6
1		gridTrialProc	5	5	1	1	1	2	0.325	0	0	8	0.30453544316826925	1	6
1		gridSequenceEndProc	5	4	1	1	1	2	0.325	0.13362007886814842	0.30868211613792623	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	1	0.2695954403419861	1	6
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	2	0.25262393103611397	2	4
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	3	0.324486770246557	1	6
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	4	0.16875713530612124	2	4
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	5	0.3435696882614016	2	4
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	6	0.36190669136978204	2	4
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	7	0.2318609037965073	2	4
1		gridTrialProc	5	5	1	1	1	3	0.2875	0	0	8	0.24787711886201647	2	4
1		gridSequenceEndProc	5	4	1	1	1	3	0.2875	0.45844946063809133	0.3586045643046479	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	1	0.4342841653938402	1	6
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	2	0.3512742464125381	2	4
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	3	0.38154077271552145	1	6
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	4	0.2880738806671793	1	6
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	5	0.5328333920428135	2	6
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	6	0.37016917979984804	2	4
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	7	0.415976745145506	1	6
1		gridTrialProc	5	5	1	1	1	4	0.4	0	0	8	0.36383281688335145	1	6
1		gridSequenceEndProc	5	4	1	1	1	4	0.4	0.02900203609484897	0.2762039322521982	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	1	0.19293653969593766	1	6
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	2	0.3108975052934549	2	4
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	3	0.35957664645728615	1	6
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	4	0.3396447304995493	1	6
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	5	0.41573360653966057	1	6
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	6	0.5994406192259762	2	6
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	7	0.2359320963278252	2	4
1		gridTrialProc	5	5	1	1	1	5	0.36250000000000004	0	0	8	0.46584035156756876	1	6
1		gridSequenceEndProc	5	4	1	1	1	5	0.36250000000000004	0.03254087326083255	[0.22747132]	0	0	0	0
