Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	18	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	1	0.1872489732899825	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	2	0.15051741861160883	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	3	0.07875727753508446	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	4	0.3732414133224384	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	5	0.25294515328788675	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	6	0.30260133080648377	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	7	0.23554204467522283	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	8	0.25038053303677604	1	4
1		gridSequenceEndProc	18	4	1	1	1	1	0.25	0.8366215928800214	0.8366215928800214	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	1	0.28999903086119905	2	6
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	2	0.23011532531105952	2	6
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	3	0.34942422766886405	2	6
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	4	0.44945850816709854	1	4
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	5	0.36731339710466515	1	4
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	6	0.36330059696144545	2	6
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	7	0.31032570169169177	1	4
1		gridTrialProc	18	5	1	1	1	2	0.42454545454545456	0	0	8	0.46203639423510434	1	4
1		gridSequenceEndProc	18	4	1	1	1	2	0.42454545454545456	0.3078258433020812	0.5722237180910512	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	1	0.26146867878670565	1	4
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	2	0.2365161008760105	1	4
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	3	0.32361238992407104	2	6
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	4	0.3608598670721674	1	4
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	5	0.31925623959792576	1	4
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	6	0.16465145507803233	1	4
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	7	0.35905753985216665	1	4
1		gridTrialProc	18	5	1	1	1	3	0.3372727272727273	0	0	8	0.37792005969486187	2	6
1		gridSequenceEndProc	18	4	1	1	1	3	0.3372727272727273	0.5238701335835025	0.556105856588535	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	1	0.41854713153043593	2	6
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	2	0.4265956646257156	1	4
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	3	0.3204071262846833	2	6
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	4	0.40968309893598986	2	6
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	5	0.32504331002760817	2	6
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	6	0.3698354671141907	2	6
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	7	0.39117453075594816	1	4
1		gridTrialProc	18	5	1	1	1	4	0.4027272727272727	0	0	8	0.5207935060904502	2	4
1		gridSequenceEndProc	18	4	1	1	1	4	0.4027272727272727	0.3227344975824413	0.4977630168370116	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	1	0.40721572964359665	2	6
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	2	0.2581957102956045	1	4
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	3	0.5148738600959772	2	4
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	4	0.4085766992323749	1	4
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	5	0.4307666921907389	1	4
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	6	0.33821918730017614	2	6
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	7	0.4027163132742039	1	4
1		gridTrialProc	18	5	1	1	1	5	0.3809090909090909	0	0	8	0.2766288578404921	1	4
1		gridSequenceEndProc	18	4	1	1	1	5	0.3809090909090909	0.4879365860641569	0.49579773068244065	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	1	0.3030017765748104	2	6
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	2	0.2172883440642438	2	6
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	3	0.3120508484853894	1	4
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	4	0.25158337137706827	2	6
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	5	0.35432422379884965	1	4
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	6	0.39177622384181116	1	4
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	7	0.31877605690646704	1	4
1		gridTrialProc	18	5	1	1	1	6	0.31545454545454543	0	0	8	0.35120607024772577	1	4
1		gridSequenceEndProc	18	4	1	1	1	6	0.31545454545454543	0.5764564294579717	0.5092408471450292	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	7	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	1	0.36558882096568407	2	6
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	2	0.40230650302663634	1	4
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	3	0.4696658189893999	1	4
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	4	0.4342326650413532	2	6
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	5	0.4929190569529698	2	6
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	6	0.4715652593033981	1	4
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	7	0.49903640285391576	1	4
1		gridTrialProc	18	5	1	1	1	7	0.44636363636363635	0	0	8	0.4962037493662533	1	4
1		gridSequenceEndProc	18	4	1	1	1	7	0.44636363636363635	0.08192537415245915	0.448195779574662	0	0	0	0
