Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1012	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	1	0.34951847035048844	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	2	0.3663201997000135	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	3	0.28093085826056935	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	4	0.3185364311357997	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	5	0.3576268341909991	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	6	0.424994997343099	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	7	0.3874395624099088	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.2875	0	0	8	0.2392076706824266	2	6
1		gridSequenceEndProc	1012	4	1	1	1	1	0.2875	0.4685505986149106	0.4685505986149106	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	1	0.3585002026613104	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	2	0.28328269324999217	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	3	0.40621674028258853	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	4	0.4387544816393805	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	5	0.3796597425181131	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	6	0.3108454814709858	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	7	0.32133106706916026	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.36250000000000004	0	0	8	0.3488602855890422	1	4
1		gridSequenceEndProc	1012	4	1	1	1	2	0.36250000000000004	-0.14608932240803668	0.16123063810343696	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	1	0.3702429240552069	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	2	0.4531111431442181	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	3	0.42914668388865324	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	4	0.4508102862844701	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	5	0.345397229711047	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	6	0.287349497608713	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	7	0.505473286188251	1	6
1		gridTrialProc	1012	5	1	1	1	3	0.4	0	0	8	0.4638265750192872	2	6
1		gridSequenceEndProc	1012	4	1	1	1	3	0.4	-0.2465483465366261	0.025304309890082605	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	1	0.3813768334580053	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	2	0.3110384680343567	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	3	0.24725265872438437	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	4	0.338428983271585	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	5	0.12974581793800924	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	6	0.22261442315107693	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	7	0.2374922623831951	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.25	0	0	8	0.20239466008099508	1	4
1		gridSequenceEndProc	1012	4	1	1	1	4	0.25	0.6424915999211847	0.17960113239785813	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	1	0.41877612434579686	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	2	0.3827739841601331	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	3	0.22903965409205335	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	4	0.36432633720792934	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	5	0.17501539462356455	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	6	0.4355624186989285	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	7	0.3723723265260962	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.325	0	0	8	0.24356780784853344	1	4
1		gridSequenceEndProc	1012	4	1	1	1	5	0.325	0.4541680459933215	[0.23451452]	0	0	0	0
