Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1012	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	1	0.2796701867215667	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	2	0.30291604669510525	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	3	0.27727755539102633	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	4	0.33482570074936807	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	5	0.2462965122678425	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	6	0.21385564657701547	1	4
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	7	0.26210324772810534	2	6
1		gridTrialProc	1012	5	1	1	0	1	0.25	0	0	8	0.07760941922726583	1	4
1		gridSequenceEndProc	1012	4	1	1	0	1	0.25	0.5559786293662679	0.5559786293662679	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	1	0.3701621339992328	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	2	0.45454776341436337	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	3	0.4641750461962764	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	4	0.38233181063766697	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	5	0.4036243711028465	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	6	0.36742355437584595	2	6
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	7	0.31856359931239153	1	4
1		gridTrialProc	1012	5	1	1	0	2	0.36250000000000004	0	0	8	0.45087308337729504	2	6
1		gridSequenceEndProc	1012	4	1	1	0	2	0.36250000000000004	0.17941533122748543	0.36769698029687664	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	1	0.44759521879718506	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	2	0.4710991193293732	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	3	0.35093339999503154	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	4	0.3721206838785151	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	5	0.3507967370597024	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	6	0.5347766722706357	2	4
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	7	0.3194347092418808	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4	0	0	8	0.34878925395276306	2	6
1		gridSequenceEndProc	1012	4	1	1	0	3	0.4	-0.19753474535682114	0.1792864050789774	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	1	0.185330212291062	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	2	0.35228000386495073	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	3	0.13220633799765888	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	4	0.3109001282376721	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	5	0.2965043265713201	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	6	0.20092607381988747	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	7	0.20961583147356755	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.2875	0	0	8	0.27889766008145345	1	4
1		gridSequenceEndProc	1012	4	1	1	0	4	0.2875	0.2972531668391021	0.20877809551900856	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	1	0.2730146661035683	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	2	0.3002141360076523	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	3	0.3759910546468508	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	4	0.48288952973220184	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	5	0.2682707704975286	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	6	0.4456958305945228	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	7	0.3417848423949362	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.325	0	0	8	0.32196948934231734	1	4
1		gridSequenceEndProc	1012	4	1	1	0	5	0.325	0.27556181455697537	[0.22213484]	0	0	0	0
1		gridBlockEndProc	1012	2	1	1	0	0	0	0	0	0	0	0	0
