Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1012	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	1	0.20424551990468862	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	2	0.14013260807435202	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	3	0.2612524793400217	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	4	0.19563823125619306	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	5	0.2347036180084396	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	6	0.1933758657844591	1	4
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	7	0.27374732687882336	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	8	0.3021399364475692	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	9	0.21006693417796532	2	6
1		gridTrialProc	1012	5	1	1	1	1	0.25	0	0	10	0.2565116397243928	1	4
1		gridSequenceEndProc	1012	4	1	1	1	1	0.25	0.6937118086246257	0.6243406277621631	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	1	0.34350375124032106	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	2	0.4637879089974046	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	3	0.5229375174910152	2	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	4	0.3786545600238892	2	6
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	5	0.5266335527672373	2	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	6	0.47594661671678934	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	7	0.48790867994382586	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	8	0.34173400000927084	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	9	0.33220469047606216	1	4
1		gridTrialProc	1012	5	1	1	1	2	0.43	0	0	10	0.42979041135526486	2	6
1		gridSequenceEndProc	1012	4	1	1	1	2	0.43	0.8011794482686855	0.6095056113180758	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	1	0.4111767211655379	2	6
