Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	34	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	1	0.3051592971754303	2	6
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	2	0.3243865015730485	2	6
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	3	0.32284986622568596	1	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	4	0.3409494039235448	2	6
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	5	0.22652200582946028	1	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	6	0.3712950254928839	2	6
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	7	0.6701397220845016	2	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	8	0.416654398983976	1	4
1		gridSequenceEndProc	34	4	1	1	1	1	0.3809090909090909	0.3760836886905137	0.3760836886905137	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	1	0.5309381490781946	2	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	2	0.39620786845597805	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	3	0.39699081649339024	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	4	0.3797102199771643	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	5	0.37853958421272643	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	6	0.3347500536661371	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	7	0.27264162652222057	2	6
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	8	0.47020933494792283	1	4
1		gridSequenceEndProc	34	4	1	1	1	2	0.4027272727272727	0.289286422466831	0.33268505557867234	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	1	0.3417960105208236	1	4
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	2	0.19167107912932338	1	4
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	3	0.299571625807169	1	4
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	4	0.15557965834975113	1	4
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	5	0.2808376816341654	2	6
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	6	0.34740233783676433	1	4
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	7	0.13668702702192367	1	4
1		gridTrialProc	34	5	1	1	1	3	0.25	0	0	8	0.3012468973413514	2	6
1		gridSequenceEndProc	34	4	1	1	1	3	0.25	0.8640017229825661	0.5097906113799703	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	4	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	1	0.41527165762727924	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	2	0.4349058689235419	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	3	0.40065673967920196	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	4	0.3499904704078663	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	5	0.3121001887289892	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	6	0.5495841193952917	2	4
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	7	0.36834895042513177	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3590909090909091	0	0	8	0.42013963405899823	2	6
