Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	34	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	0	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	1	0.44665297089142586	2	6
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	2	0.42070577556840777	1	4
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	3	0.4926400471111234	2	6
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	4	0.5854317979451362	2	4
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	5	0.32653877842368556	2	6
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	6	0.332749303565564	2	6
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	7	0.4172533994108296	1	4
1		gridTrialProc	34	5	1	1	0	1	0.42142857142857143	0	0	8	0.4020790768541727	1	4
1		gridSequenceEndProc	34	4	1	1	0	1	0.42142857142857143	-0.1461041551576272	-0.1461041551576272	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	1	0.5789414972805866	2	4
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	2	0.5087732329895188	2	4
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	3	0.5216722934133429	2	4
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	4	0.3874784756085159	1	4
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	5	0.44884906989288925	1	4
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	6	0.35950376175585425	1	4
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	7	0.5170542597404494	1	6
1		gridTrialProc	34	5	1	1	0	2	0.49	0	0	8	0.4629857360853017	2	6
1		gridSequenceEndProc	34	4	1	1	0	2	0.49	-0.4366789939291218	-0.2913915745433745	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	0	3	0.40428571428571425	0	0	0	0	0	0
