Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	34	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	1	0.46078248795686183	2	6
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	2	0.39514757981750354	1	4
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	3	0.5474945219795032	1	6
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	4	0.4009292302531115	2	6
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	5	0.4807657269537511	2	6
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	6	0.4595414246038522	1	4
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	7	0.41373007407582413	1	4
1		gridTrialProc	34	5	1	1	1	1	0.42454545454545456	0	0	8	0.5102091284984477	1	6
1		gridSequenceEndProc	34	4	1	1	1	1	0.42454545454545456	0.20195069094013746	0.20195069094013746	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	1	0.5182617169269386	2	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	2	0.470361870636153	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	3	0.4726764355087173	2	6
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	4	0.5450002830290571	2	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	5	0.279883316940277	1	4
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	6	0.3842320943828003	2	6
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	7	0.46611475825607795	2	6
1		gridTrialProc	34	5	1	1	1	2	0.4027272727272727	0	0	8	0.4317481145557595	1	4
1		gridSequenceEndProc	34	4	1	1	1	2	0.4027272727272727	0.21546479639345523	0.20870774366679634	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	1	0.25388277371307433	1	4
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	2	0.35244607598346334	1	4
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	3	0.3752007821338714	2	6
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	4	0.34150370450769424	2	6
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	5	0.21689906004733592	1	4
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	6	0.3334425363235207	1	4
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	7	0.23551633936895078	2	6
1		gridTrialProc	34	5	1	1	1	3	0.29363636363636364	0	0	8	0.34227107201919116	2	6
1		gridSequenceEndProc	34	4	1	1	1	3	0.29363636363636364	0.7207394140940095	0.37938496714253406	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	1	0.4846836678374278	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	2	0.3812946299684897	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	3	0.4075551440592584	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	4	0.3925646049880775	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	5	0.22848177689577548	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	6	0.3772073594511352	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	7	0.47226317679313967	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3809090909090909	0	0	8	0.4083253733254063	1	4
1		gridSequenceEndProc	34	4	1	1	1	4	0.3809090909090909	0.37653356712680225	0.3786721171386011	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	5	0.3590909090909091	0	0	1	0.33686926284915225	2	6
1		gridTrialProc	34	5	1	1	1	5	0.3590909090909091	0	0	2	0.33233233556154224	1	4
1		gridTrialProc	34	5	1	1	1	5	0.3590909090909091	0	0	3	0.3153730461086073	2	6
