Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	34	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	1	0.27305655075940405	2	6
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	2	0.3593798985330421	1	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	3	0.36952827520758974	1	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	4	0.40648682634821465	1	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	5	0.5394950504275982	2	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	6	0.3038913526649405	2	6
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	7	0.359371622161978	1	4
1		gridTrialProc	34	5	1	1	1	1	0.3809090909090909	0	0	8	0.5137258796799615	2	4
1		gridSequenceEndProc	34	4	1	1	1	1	0.3809090909090909	0.43743136760403906	0.43743136760403906	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	1	0.40156292232214386	2	6
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	2	0.2530967208740666	2	6
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	3	0.2817507382149118	2	6
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	4	0.29402644287126645	2	6
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	5	0.5153039417067198	2	4
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	6	0.3638456380602059	2	6
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	7	0.4142079088133086	2	6
1		gridTrialProc	34	5	1	1	1	2	0.42454545454545456	0	0	8	0.46128819915995284	1	4
1		gridSequenceEndProc	34	4	1	1	1	2	0.42454545454545456	0.25066412906039665	0.34404774833221785	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	1	0.28228123807840233	1	4
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	2	0.26238872890332743	2	6
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	3	0.2290120618262554	1	4
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	4	0.15810383963628044	2	6
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	5	0.1470041674004144	1	4
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	6	0.2926983510901299	1	4
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	7	0.3072966651521649	2	6
1		gridTrialProc	34	5	1	1	1	3	0.27181818181818185	0	0	8	0.36224169362185454	2	6
1		gridSequenceEndProc	34	4	1	1	1	3	0.27181818181818185	0.9309038441825563	0.5396664469489973	0	0	0	0
1		gridSequenceStartProc	34	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	1	0.5218459566675109	1	6
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	2	0.3354012220333681	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	3	0.3937229135230786	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	4	0.410159720455184	1	4
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	5	0.28652786126154534	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	6	0.29029152623215104	2	6
1		gridTrialProc	34	5	1	1	1	4	0.3372727272727273	0	0	7	0.3856896443307437	1	4
