Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1015	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	1	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	1	0.42224682124435126	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	2	0.5004684007636423	2	6
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	3	0.4241987161898065	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	4	0.42095308264456793	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	5	0.4348525551679623	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	6	0.27348037020322613	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	7	0.363250802128507	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	8	0.47579683350518215	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	9	0.38379899666972356	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.41551724137931034	0	0	10	0.2989815048720115	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	1	0.41551724137931034	-0.3866753126678253	-0.34800778140104277	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	2	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	1	0.36073537244582315	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	2	0.4364176728467609	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	3	0.4878444746295456	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	4	0.22846657251058636	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	5	0.238638952324087	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	6	0.4194937509399127	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	7	0.29982875173398427	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	8	0.3233630683366507	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	9	0.4165100867043818	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.3658620689655172	0	0	10	0.39255583230970903	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	2	0.3658620689655172	-0.0831335282844994	-0.07302976835837319	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	3	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	1	0.5524748850808899	1	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	2	0.44777447090335576	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	3	0.5066721586106795	1	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	4	0.30819592231913506	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	5	0.2478315674979045	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	6	0.6084804387710782	2	6
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	7	0.418036344035916	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	8	0.4844151358001694	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	9	0.4066101082495644	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.44862068965517243	0	0	10	0.34819990218216645	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	3	0.44862068965517243	-0.5757873499576931	-0.48442330825366325	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	4	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	1	0.4225580639772977	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	2	0.5308407245791148	2	6
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	3	0.5671191476729545	1	4
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	4	0.39049042029301784	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	5	0.31752767975957913	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	6	0.2498697175668679	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	7	0.40140626339233454	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	8	0.43935737093533545	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	9	0.5252708231636362	1	4
1		gridTrialProc	1015	5	1	-1	0	4	0.4320689655172414	0	0	10	0.4946640782710881	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	4	0.4320689655172414	-0.5450598927961334	-0.4432978065073135	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	5	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	1	0.6272450463427255	2	6
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	2	0.4861697884333471	1	6
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	3	0.4735530578805011	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	4	0.6608885480970601	1	4
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	5	0.5874060430393894	2	6
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	6	0.5500904250713148	2	6
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	7	0.478158561910664	1	6
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	8	0.39313212559806554	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	9	0.4305467934256976	1	6
1		gridTrialProc	1015	5	1	-1	0	5	0.48172413793103447	0	0	10	0.4389788857269061	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	5	0.48172413793103447	-0.70509385370193	-0.5524580952969546	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	1	0.44714318444285817	2	4
