Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1015	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	1	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	1	0.3923757327197433	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	2	0.2897969990220509	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	3	0.330481195763422	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	4	0.19285286793030446	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	5	0.4227175556709443	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	6	0.49433248308809086	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	7	0.42468521611074306	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	8	0.265953811723189	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	9	0.4427647416856335	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3658620689655172	0	0	10	0.4794519498239357	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	1	0.3658620689655172	0.14231476348709093	0.12808328713838185	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	1	0.389784643771635	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	2	0.36493086092195776	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	3	0.38969297249625645	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	4	0.39684271878699867	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	5	0.38334616145359424	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	6	0.23050299281578224	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	7	0.31310789506707626	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	8	0.32104822380365416	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	9	0.23944773378612078	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.37413793103448273	0	0	10	0.5138341360016377	2	6
1		gridSequenceEndProc	1015	4	1	-1	0	2	0.37413793103448273	0.09773261076770809	0.08434651735922977	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	1	0.4763779439108142	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	2	0.4176581996769002	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	3	0.43134954499722894	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	4	0.33164845184560887	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	5	0.40565564880589744	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	6	0.33820154314396567	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	7	0.39306428214494377	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	8	0.5031935722720685	2	6
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	9	0.45265472230599685	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.4568965517241379	0	0	10	0.46019640401193235	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	3	0.4568965517241379	-0.49300797164130233	-0.4145408013419829	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	1	0.5323922723907463	2	6
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	2	0.305941416889247	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	3	0.5076350588721561	2	6
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	4	0.3019516738488122	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	5	0.2924941701854493	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	6	0.25290274592081746	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	7	0.362067711450473	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	8	0.3301486265688313	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	9	0.19633933953689536	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.3079310344827586	0	0	10	0.37519325800311576	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	4	0.3079310344827586	0.5463143724993639	0.4382560722816995	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	5	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	5	0.34931034482758616	0	0	1	0.42008280286633426	1	6
1		gridTrialProc	1015	5	1	-1	0	5	0.34931034482758616	0	0	2	0.3173754604411233	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.34931034482758616	0	0	3	0.3123142591075925	2	4
