Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1015	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	1	0.3	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	1	0.3103973909039097	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	2	0.24203902218389778	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	3	0.38561168517064376	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	4	0.25920791695733447	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	5	0.1694364097351851	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	6	0.31287974381304773	2	4
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	7	0.20244492238085013	1	6
1		gridTrialProc	1015	5	1	-1	0	1	0.3	0	0	8	0.3069870255969002	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	1	0.3	0.37269957388289554	0.37269957388289554	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	2	0.48	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	1	0.4045520020881186	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	2	0.42511656659159514	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	3	0.5273181861680332	1	4
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	4	0.47200781034511086	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	5	0.4333057787252639	1	6
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	6	0.4808889515966929	2	4
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	7	0.528660123059022	1	4
1		gridTrialProc	1015	5	1	-1	0	2	0.48	0	0	8	0.45672361812528384	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	2	0.48	-0.445596525510485	-0.036448475813794734	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	3	0.26	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	1	0.2965931603124872	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	2	0.30968742763133844	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	3	0.3651669663698313	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	4	0.2989392130780534	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	5	0.3012815407996592	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	6	0.2963668306264523	1	6
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	7	0.2004362708307167	2	4
1		gridTrialProc	1015	5	1	-1	0	3	0.26	0	0	8	0.35931878579105553	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	3	0.26	0.4671740439367338	0.13142569743638144	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	4	0.36	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	1	0.42221441830801726	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	2	0.3337759876456645	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	3	0.2779270419956928	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	4	0.2507605768933355	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	5	0.313637552028651	1	6
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	6	0.11896534157220054	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	7	0.297043213678445	2	4
1		gridTrialProc	1015	5	1	-1	0	4	0.36	0	0	8	0.26282459554522153	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	4	0.36	-0.0007084725715409412	0.09839215493440084	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	1	0.4006498276759662	1	6
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	2	0.1644298954587745	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	3	0.29952843956023995	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	4	0.32862410448810164	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	5	0.27471464761527	1	6
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	6	0.39942105354697466	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	7	0.434685140731131	2	4
1		gridTrialProc	1015	5	1	-1	0	5	0.31	0	0	8	0.3250657395496658	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	5	0.31	0.32175694287418743	0.14306511252235815	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	1	0.286325373053147	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	2	0.26207116643956146	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	3	0.3281939197383066	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	4	0.33837945340850495	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	5	0.11647992213618624	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	6	0.2911145970810904	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	7	0.2386136945542441	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.25	0	0	8	0.1552296979261232	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	6	0.25	0.46777366232540585	0.19718320415619947	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	7	0.38	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	1	0.27079671779833364	1	6
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	2	0.37779160149607316	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	3	0.42819921022045976	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	4	0.4244553618630049	1	6
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	5	0.44268344481174143	1	6
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	6	0.42451337345385187	1	6
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	7	0.4440083733852119	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.38	0	0	8	0.320168902366455	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	7	0.38	-0.11405023742248821	0.15272128393067266	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	8	0.4	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	1	0.4275942247474553	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	2	0.38966418930401886	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	3	0.3981352895190559	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	4	0.44592675297985135	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	5	0.352558460403161	1	6
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	6	0.339120351411239	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	7	0.36748361203322794	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.4	0	0	8	0.3664083003935591	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	8	0.4	-0.18191157002939307	0.11089217718566442	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	9	0.42	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	9	0.42	0	0	1	0.31823925258203023	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.42	0	0	2	0.49659272727475334	1	6
