Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	43	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	1	0.3462026973285341	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	2	0.2709474855110326	2	4
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	3	0.3715839119369752	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	4	0.31572418422561416	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	5	0.3114759347539665	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	6	0.28885938974361686	2	4
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	7	0.3385493506530784	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	8	0.3606633875521778	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	9	0.44102131067834144	1	6
1		gridTrialProc	43	5	1	1	1	1	0.37	0	0	10	0.39571249393472585	1	6
1		gridSequenceEndProc	43	4	1	1	1	1	0.37	0.27506954129031125	0.24756258716128013	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	1	0.39655398869854847	1	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	2	0.4500004110953987	1	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	3	0.3192820511215704	1	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	4	0.4744995750327667	1	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	5	0.3945767138957669	2	4
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	6	0.48336297784795795	1	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	7	0.3760930383431119	1	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	8	0.5585416602444047	2	6
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	9	0.5489183316215888	1	4
1		gridTrialProc	43	5	1	1	1	2	0.43	0	0	10	0.5084950381885415	2	6
1		gridSequenceEndProc	43	4	1	1	1	2	0.43	-0.17803935094055004	-0.05675769535137168	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	1	0.28546493201663453	1	6
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	2	0.3047449321554959	2	4
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	3	0.2986949645969164	2	4
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	4	0.3510484541041909	1	6
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	5	0.1968574664355321	1	6
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	6	0.2238850536702428	2	4
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	7	0.22092881951311288	2	4
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	8	0.35650374406335367	2	4
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	9	0.2516456152227792	1	6
1		gridTrialProc	43	5	1	1	1	3	0.31	0	0	10	0.30808491693572865	1	6
1		gridSequenceEndProc	43	4	1	1	1	3	0.31	0.8634060108709121	0.6031811762360629	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	1	0.34394900708595255	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	2	0.2667292489218441	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	3	0.14629360221376478	2	4
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	4	0.21065186384560303	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	5	0.21348640070815114	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	6	0.19403041060561463	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	7	0.05857168060982662	2	4
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	8	0.24835358925859582	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	9	0.24429759076177265	1	6
1		gridTrialProc	43	5	1	1	1	4	0.25	0	0	10	0.31466524675692764	1	6
1		gridSequenceEndProc	43	4	1	1	1	4	0.25	1.396214922961044	0.7678371720981936	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	1	0.46465526574461774	1	6
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	2	0.34335829113041694	2	4
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	3	0.5087770905905958	2	6
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	4	0.5420967699362675	2	6
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	5	0.47585086534568566	1	6
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	6	0.4867809490016805	1	6
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	7	0.3834048997928934	1	6
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	8	0.5108225486459249	1	4
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	9	0.5013545008571271	1	4
1		gridTrialProc	43	5	1	1	1	5	0.49	0	0	10	0.47164573813292743	2	4
1		gridSequenceEndProc	43	4	1	1	1	5	0.49	0.7805398957969182	0.7805398957969182	0	0	0	0
