Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	43	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	1	0.12502877337505816	2	4
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	2	0.39381948981658	1	6
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	3	0.22957532818427412	1	6
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	4	0.3852360956820765	1	6
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	5	0.42966755816776514	2	4
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	6	0.2585031739118951	1	6
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	7	0.24402293373764777	2	4
1		gridTrialProc	43	5	1	1	1	1	0.2875	0	0	8	0.23679415028602904	2	4
1		gridSequenceEndProc	43	4	1	1	1	1	0.2875	0.20238308238500885	0.20238308238500885	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	1	0.15984549415491883	2	4
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	2	0.20169256447127393	1	6
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	3	0.1967295973369717	2	4
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	4	0.29090687544958516	1	6
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	5	0.09750664792791577	2	4
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	6	0.20528111191067	1	6
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	7	0.2910673016603313	2	4
1		gridTrialProc	43	5	1	1	1	2	0.25	0	0	8	0.35077969658494396	2	4
1		gridSequenceEndProc	43	4	1	1	1	2	0.25	0.6810390574441401	0.44171106991457443	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	1	0.3737153634177479	2	4
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	2	0.28439848143242125	2	4
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	3	0.2858827897643406	1	6
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	4	0.247476493298258	2	4
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	5	0.32362200241931677	1	6
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	6	0.4864231349175024	1	6
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	7	0.3739913222446647	2	4
1		gridTrialProc	43	5	1	1	1	3	0.325	0	0	8	0.2838815831279782	1	6
1		gridSequenceEndProc	43	4	1	1	1	3	0.325	0.18961745673558822	0.357679865521579	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	1	0.3947315598443766	1	6
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	2	0.47194966549324524	2	4
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	3	0.34961455439235606	1	6
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	4	0.3606083925005227	1	6
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	5	0.4333710596254773	1	6
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	6	0.48714517951537145	2	4
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	7	0.381940853640374	1	6
1		gridTrialProc	43	5	1	1	1	4	0.36250000000000004	0	0	8	0.44507309038811194	2	4
1		gridSequenceEndProc	43	4	1	1	1	4	0.36250000000000004	0.1413753741098907	0.3036037426686569	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	1	0.47258649354148474	2	4
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	2	0.37808246173127763	1	6
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	3	0.39015258034313605	2	4
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	4	0.36831825795019324	1	6
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	5	0.3755068368288563	2	4
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	6	0.509552137734297	2	6
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	7	0.5043204362412046	2	6
1		gridTrialProc	43	5	1	1	1	5	0.4	0	0	8	0.30026004739721857	2	4
1		gridSequenceEndProc	43	4	1	1	1	5	0.4	-0.20033365970128703	[0.20281626]	0	0	0	0
