Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	43	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	1	0.4719360683428617	2	4
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	2	0.46165951497177293	2	4
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	3	0.4417731175700157	2	4
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	4	0.37091335840476786	2	4
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	5	0.37313833951352804	1	6
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	6	0.4106692858287078	2	4
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	7	0.4919645852142449	1	6
1		gridTrialProc	43	5	1	1	0	1	0.4	0	0	8	0.3853970767640335	2	4
1		gridSequenceEndProc	43	4	1	1	0	1	0.4	0.008236611573305075	0.008236611573305075	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	1	0.4114314198931018	2	4
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	2	0.41496979372820575	2	4
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	3	0.32211435756407136	1	6
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	4	0.3517234899956633	2	4
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	5	0.41470810410816433	2	4
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	6	0.3011834420887277	1	6
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	7	0.3340737774260048	1	6
1		gridTrialProc	43	5	1	1	0	2	0.36250000000000004	0	0	8	0.36155392381665497	1	6
1		gridSequenceEndProc	43	4	1	1	0	2	0.36250000000000004	0.0699100955685869	0.03907335357094599	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	1	0.27488263463351975	2	4
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	2	0.22110557155099494	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	3	0.24737491975544323	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	4	0.26530425344504516	2	4
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	5	0.28050038955292245	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	6	0.36522513807900475	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	7	0.09434767110296893	2	4
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	8	0.37433229801154694	1	6
1		gridSequenceEndProc	43	4	1	1	0	3	0.25	0.7332200765167214	0.2704555945528711	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	1	0.2988937826172224	1	6
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	2	0.3674045355951191	1	6
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	3	0.3578833437764218	1	6
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	4	0.22093569409799801	1	6
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	5	0.30079698882584466	2	4
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	6	0.23301833603147226	1	6
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	7	0.37136674544909354	2	4
1		gridTrialProc	43	5	1	1	0	4	0.2875	0	0	8	0.29693711480612717	1	6
1		gridSequenceEndProc	43	4	1	1	0	4	0.2875	0.4184329846161084	0.3074499420686804	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	1	0.41655857326248596	1	6
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	2	0.3952983240607116	1	6
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	3	0.19000681756895327	2	4
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	4	0.3692697996310883	1	6
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	5	0.31214973930033774	2	4
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	6	0.4460699836215996	2	4
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	7	0.32817332314493347	1	6
1		gridTrialProc	43	5	1	1	0	5	0.325	0	0	8	0.44637882153620473	2	4
1		gridSequenceEndProc	43	4	1	1	0	5	0.325	0.19896048586786397	[0.28575205]	0	0	0	0
1		gridBlockEndProc	43	2	1	1	0	0	0	0	0	0	0	0	0
