Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	43	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	1	0.31373449945254606	1	6
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	2	0.30547806135531264	2	4
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	3	0.4775713098500389	2	4
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	4	0.23164517589050188	1	6
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	5	0.4061312608375277	2	4
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	6	0.37985580406687136	2	4
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	7	0.2878097838624082	1	6
1		gridTrialProc	43	5	1	1	0	1	0.325	0	0	8	0.3384571855522878	1	6
1		gridSequenceEndProc	43	4	1	1	0	1	0.325	0.24681584109159171	0.24681584109159171	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	1	0.2462094246770288	1	6
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	2	0.3229567372047168	2	4
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	3	0.21022206893052042	2	4
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	4	0.3042640934545085	1	6
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	5	0.2520893952098694	1	6
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	6	0.2871226830932123	2	4
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	7	0.24382489523367704	1	6
1		gridTrialProc	43	5	1	1	0	2	0.2875	0	0	8	0.322437373923158	1	6
1		gridSequenceEndProc	43	4	1	1	0	2	0.2875	0.4291021701223162	0.33795900560695397	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	1	0.24121081102169256	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	2	0.17566849184436792	2	4
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	3	0.2775511553847791	2	4
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	4	0.3786842606793904	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	5	0.20475226844425629	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	6	0.18608373746686568	1	6
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	7	0.211793905001601	2	4
1		gridTrialProc	43	5	1	1	0	3	0.25	0	0	8	0.27493044469077194	2	4
1		gridSequenceEndProc	43	4	1	1	0	3	0.25	0.6273209237314564	0.43441297831512143	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	1	0.5268172608160927	2	6
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	2	0.16316872037016325	2	4
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	3	0.1985485499525241	1	6
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	4	0.37368826713500386	2	4
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	5	0.3942536349306831	1	6
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	6	0.3385760822652228	2	4
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	7	0.5559057472248695	2	6
1		gridTrialProc	43	5	1	1	0	4	0.4	0	0	8	0.3432581279883636	2	4
1		gridSequenceEndProc	43	4	1	1	0	4	0.4	-0.22281430940889635	0.270106156384117	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	1	0.39323896823343824	1	6
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	2	0.23521195507031087	1	6
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	3	0.1796989032546589	2	4
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	4	0.307088447915613	1	6
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	5	0.3653308813623111	2	4
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	6	0.4127239864848903	1	6
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	7	0.42662838930499153	2	4
1		gridTrialProc	43	5	1	1	0	5	0.36250000000000004	0	0	8	0.39762768116821895	1	6
1		gridSequenceEndProc	43	4	1	1	0	5	0.36250000000000004	0.24194020349245826	[0.26447297]	0	0	0	0
