Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	38	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	1	0.28	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	1	0.2856662807126638	2	6
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	2	0.37906098399811494	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	3	0.2577125381269108	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	4	0.3806794992558602	2	6
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	5	0.1805901734495432	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	6	0.3772766867982501	2	6
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	7	0.31097794686760966	2	6
1		gridTrialProc	38	5	1	-1	0	1	0.28	0	0	8	0.3921763571809531	1	4
1		gridSequenceEndProc	38	4	1	-1	0	1	0.28	0.3910198062225143	0.3910198062225143	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	2	0.26	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	1	0.33141832192681375	2	6
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	2	0.27354193807526356	2	6
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	3	0.3244146014357679	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	4	0.19835494340533213	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	5	0.3452228318402988	2	6
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	6	0.024348105136628856	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	7	0.3105448082034997	2	6
1		gridTrialProc	38	5	1	-1	0	2	0.26	0	0	8	0.33611965476989225	1	4
1		gridSequenceEndProc	38	4	1	-1	0	2	0.26	0.4156131334051927	0.4033164698138535	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	3	0.41	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	1	0.23851292711546337	1	4
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	2	0.517398734419775	1	6
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	3	0.5598244426250654	2	4
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	4	0.37594402841207997	2	6
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	5	0.4380714403214657	1	4
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	6	0.35770156851527407	1	4
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	7	0.3277106111882953	1	4
1		gridTrialProc	38	5	1	-1	0	3	0.41	0	0	8	0.3842958035263003	1	4
1		gridSequenceEndProc	38	4	1	-1	0	3	0.41	-0.14889905821032723	0.2192446271391266	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	4	0.42	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	1	0.382606366975987	2	6
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	2	0.4240285319533459	2	6
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	3	0.5002197202414134	2	4
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	4	0.36247828056061887	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	5	0.4652544319225662	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	6	0.46027063174029686	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	7	0.34912196773871107	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.42	0	0	8	0.2899070585747457	2	6
1		gridSequenceEndProc	38	4	1	-1	0	4	0.42	-0.19582176765140913	0.11547802844149266	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	5	0.48	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	1	0.4981957656306022	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	2	0.2906488741790971	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	3	0.5136511160551551	1	6
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	4	0.5135875100723042	2	4
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	5	0.4617795712790489	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	6	0.23067539298210613	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	7	0.54754439737757	2	4
1		gridTrialProc	38	5	1	-1	0	5	0.48	0	0	8	0.4750434005503003	1	4
1		gridSequenceEndProc	38	4	1	-1	0	5	0.48	-0.4404411500074521	0.004294192751703707	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	6	0.31	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	1	0.2746597763663152	2	6
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	2	0.2506816539032713	2	6
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	3	0.3018521310698513	1	4
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	4	0.22524095197118557	1	4
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	5	0.32141155906052976	2	6
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	6	0.2444911672736808	1	4
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	7	0.33077670062515807	2	6
1		gridTrialProc	38	5	1	-1	0	6	0.31	0	0	8	0.3416951753164497	1	4
1		gridSequenceEndProc	38	4	1	-1	0	6	0.31	0.2046064901950787	0.03767957565893287	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	7	0.44	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	7	0.44	0	0	1	0.4505818857935415	2	6
1		gridTrialProc	38	5	1	-1	0	7	0.44	0	0	2	0.6602083348260891	1	6
1		gridTrialProc	38	5	1	-1	0	7	0.44	0	0	3	0.474966951354189	1	4
