Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	38	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	1	0.3506672821463628	2	6
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	2	0.3956812683611231	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	3	0.37085442075865754	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	4	0.31380820477638766	2	6
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	5	0.5166922095211709	2	4
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	6	0.42085856490718176	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	7	0.36318126861078853	1	4
1		gridTrialProc	38	5	1	-1	0	1	0.3871428571428571	0	0	8	0.2625731173625494	2	6
1		gridSequenceEndProc	38	4	1	-1	0	1	0.3871428571428571	-0.1318786063252958	-0.1318786063252958	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	1	0.18315404184392164	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	2	0.21836535847578467	2	6
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	3	0.256703768473151	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	4	0.27755755512401087	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	5	0.38483935273732867	2	6
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	6	0.2410175528455074	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	7	0.10815852105912285	1	4
1		gridTrialProc	38	5	1	-1	0	2	0.28428571428571425	0	0	8	0.3672316517356548	1	4
1		gridSequenceEndProc	38	4	1	-1	0	2	0.28428571428571425	0.2510918054465343	0.059606599560619256	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	1	0.5297100587301787	1	6
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	2	0.4855652932033078	1	4
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	3	0.5422038884462674	2	4
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	4	0.6652318164490225	1	6
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	5	0.4118049687624304	2	6
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	6	0.4471931686142275	1	4
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	7	0.5855165245925014	2	4
1		gridTrialProc	38	5	1	-1	0	3	0.47285714285714286	0	0	8	0.5670150126788097	2	4
1		gridSequenceEndProc	38	4	1	-1	0	3	0.47285714285714286	-0.3426746080158134	-0.07448713629819163	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	1	0.45534270051338255	2	6
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	2	0.3394413627108636	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	3	0.2705357639996085	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	4	0.29463169342108503	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	5	0.1430006780864255	1	4
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	6	0.31537229360695157	2	6
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	7	0.22018217170210436	2	6
1		gridTrialProc	38	5	1	-1	0	4	0.31857142857142856	0	0	8	0.37370665083676746	1	4
1		gridSequenceEndProc	38	4	1	-1	0	4	0.31857142857142856	0.12628634326068533	-0.02429376640847239	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	1	0.4417020095956785	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	2	0.2683603523764383	2	6
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	3	0.08603109960491678	2	6
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	4	0.41168579494873003	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	5	0.5792672369360391	1	6
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	6	0.39998419177842076	2	6
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	7	0.33378793862204204	1	4
1		gridTrialProc	38	5	1	-1	0	5	0.3014285714285714	0	0	8	0.42146576933013785	1	4
1		gridSequenceEndProc	38	4	1	-1	0	5	0.3014285714285714	0.21924559162724966	0.02441410519867202	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	6	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	1	0.5376566663107936	2	4
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	2	0.5129711547303133	2	4
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	3	0.3722010221217111	1	4
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	4	0.46598611800419854	2	6
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	5	0.5169894526456048	2	4
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	6	0.5653362215889335	1	6
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	7	0.5131097032367873	2	4
1		gridTrialProc	38	5	1	-1	0	6	0.4557142857142857	0	0	8	0.456807192476444	2	6
1		gridSequenceEndProc	38	4	1	-1	0	6	0.4557142857142857	-0.34029706831690243	-0.036371090387257055	0	0	0	0
1		gridSequenceStartProc	38	3	1	-1	0	7	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	38	5	1	-1	0	7	0.35285714285714287	0	0	1	0.39934490752929397	2	6
1		gridTrialProc	38	5	1	-1	0	7	0.35285714285714287	0	0	2	0.35722435994559465	1	4
1		gridTrialProc	38	5	1	-1	0	7	0.35285714285714287	0	0	3	0.39752307954316146	2	6
1		gridTrialProc	38	5	1	-1	0	7	0.35285714285714287	0	0	4	0.3528203095364595	2	6
1		gridTrialProc	38	5	1	-1	0	7	0.35285714285714287	0	0	5	0.44456074628703046	2	6
1		gridTrialProc	38	5	1	-1	0	7	0.35285714285714287	0	0	6	0.3229858004044154	1	4
