Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1003	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	1	0.4638443339105345	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	2	0.23476618561628693	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	3	0.3017676252272803	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	4	0.19698030439994124	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	5	0.2191261624229533	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	6	0.36127036180131644	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	7	0.35754684712303647	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.325	0	0	8	0.39126955358795884	1	6
1		gridSequenceEndProc	1003	4	1	1	1	1	0.325	0.15529398408361406	0.15529398408361406	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	1	0.22135800330945632	2	4
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	2	0.18062114728638962	2	4
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	3	0.21946628857013498	2	4
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	4	0.14997742173293432	2	4
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	5	0.3366380378482422	1	6
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	6	0.24959726216583636	1	6
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	7	0.287589008257446	1	6
1		gridTrialProc	1003	5	1	1	1	2	0.25	0	0	8	0.20173510084344115	1	6
1		gridSequenceEndProc	1003	4	1	1	1	2	0.25	0.5195840390099278	0.3374390115467709	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	1	0.27897729130359994	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	2	0.4617590505842285	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	3	0.389984805515317	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	4	0.2890923846533867	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	5	0.31734498288689456	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	6	0.3717234591995147	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	7	0.25423031679081515	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.36250000000000004	0	0	8	0.21489038130215368	2	4
1		gridSequenceEndProc	1003	4	1	1	1	3	0.36250000000000004	0.15126740284096674	0.2753818086448362	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	1	0.2823776834274571	1	6
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	2	0.25416927892189234	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	3	0.2529799820377253	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	4	0.21518922501488252	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	5	0.33634046504807	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	6	0.2896618390333197	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	7	0.3624418037037803	1	6
1		gridTrialProc	1003	5	1	1	1	4	0.2875	0	0	8	0.15321324657205498	2	4
1		gridSequenceEndProc	1003	4	1	1	1	4	0.2875	0.4368873923003237	0.31575820455870807	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	1	0.22398045490445356	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	2	0.32301677191448996	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	3	0.5943822476244306	2	6
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	4	0.41591920074950445	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	5	0.4085486552588585	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	6	0.400496640247676	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	7	0.5305374042500992	2	6
1		gridTrialProc	1003	5	1	1	1	5	0.4	0	0	8	0.5358195691010916	1	4
1		gridSequenceEndProc	1003	4	1	1	1	5	0.4	0.10474528880609935	[0.27355562]	0	0	0	0
