Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1003	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	1	0.544684643736929	2	6
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	2	0.47282753406401157	1	6
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	3	0.4090182757090463	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	4	0.47390918021108824	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	5	0.37526715370909786	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	6	0.37482935848785215	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	7	0.44069383161825704	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	8	0.3748706485916412	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	9	0.327561652042864	2	4
1		gridTrialProc	1003	5	1	1	1	1	0.37	0	0	10	0.3534669586987823	2	4
1		gridSequenceEndProc	1003	4	1	1	1	1	0.37	0.33990327110320817	0.3059129439928874	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	1	0.41477865081549947	2	4
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	2	0.45486082061993743	1	6
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	3	0.686703507322652	2	6
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	4	0.5013175549451643	1	4
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	5	0.5412333780781687	1	4
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	6	0.5236915754476129	2	6
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	7	0.5664789164388468	2	6
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	8	0.5001943285410233	2	6
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	9	0.3323505058723233	2	4
1		gridTrialProc	1003	5	1	1	1	2	0.49	0	0	10	0.3380975997249031	1	6
1		gridSequenceEndProc	1003	4	1	1	1	2	0.49	-0.19318425914813525	-0.06800480108251655	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	1	0.2817730870936502	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	2	0.19147684575714763	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	3	0.14038866505462122	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	4	0.32450573803629834	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	5	0.23375911208903385	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	6	0.2851779620860454	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	7	0.058643257467503346	2	4
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	8	0.34612169437002716	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	9	0.23370744262039805	1	6
1		gridTrialProc	1003	5	1	1	1	3	0.25	0	0	10	0.3031332148009105	1	6
1		gridSequenceEndProc	1003	4	1	1	1	3	0.25	1.1119126601605855	0.7115423316160242	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	1	0.31593454185679426	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	2	0.5951842677223051	2	6
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	3	0.44296336325112773	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	4	0.43457278334803345	1	6
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	5	0.37716361868356135	1	6
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	6	0.4053115021448361	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	7	0.3607085812006552	1	6
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	8	0.33772994521308614	2	4
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	9	0.433396990774672	1	6
1		gridTrialProc	1003	5	1	1	1	4	0.43	0	0	10	0.39002855128773833	2	4
1		gridSequenceEndProc	1003	4	1	1	1	4	0.43	0.3922624313894608	0.5346202291664865	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	1	0.24934750690284116	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	2	0.49124042019433733	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	3	0.27477737478998343	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	4	0.16704476591715134	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	5	0.2718988950979284	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	6	0.27028881134381816	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	7	0.2857216067870545	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	8	0.43563228698659906	1	6
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	9	0.39893744766345296	2	4
1		gridTrialProc	1003	5	1	1	1	5	0.31	0	0	10	0.2485863030957638	2	4
1		gridSequenceEndProc	1003	4	1	1	1	5	0.31	0.7679332165227661	0.7679332165227661	0	0	0	0
1		gridBlockEndProc	1003	2	1	1	1	0	0	0	0	0	0	0	0
