Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1003	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	1	0.15168121987150193	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	2	0.3046629533995292	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	3	0.3586073259485885	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	4	0.2219120613179408	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	5	0.21262638381931848	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	6	0.2413258950754794	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	7	0.38604291223278075	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.25	0	0	8	0.3621119795359202	2	4
1		gridSequenceEndProc	1003	4	1	1	0	1	0.25	0.7186512576307998	0.7186512576307998	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	1	0.34812422173290336	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	2	0.42839731043880436	1	6
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	3	0.40733280807494704	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	4	0.39214986670353374	1	6
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	5	0.5056678473443221	2	6
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	6	0.4224191865585305	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	7	0.2403359109037738	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.4	0	0	8	0.4027615926145043	2	4
1		gridSequenceEndProc	1003	4	1	1	0	2	0.4	-0.1992879906778121	0.25968163347649387	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	1	0.23963268790955045	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	2	0.3249503760393373	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	3	0.20320380980906205	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	4	0.24729603611659662	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	5	0.35032864488902393	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	6	0.38109739165671963	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	7	0.4366660247333363	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.2875	0	0	8	0.2621230523225415	2	4
1		gridSequenceEndProc	1003	4	1	1	0	3	0.2875	0.3976947076803574	0.30568599154444837	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	1	0.3420537201371133	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	2	0.14101104778025902	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	3	0.3644596634727361	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	4	0.2664132388048522	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	5	0.30947102307203617	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	6	0.3980836213530341	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	7	0.2058688415060022	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.325	0	0	8	0.132650192200637	2	4
1		gridSequenceEndProc	1003	4	1	1	0	4	0.325	0.3630389512015679	0.32002423145872827	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	1	0.3559429525655694	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	2	0.3666050071415066	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	3	0.339634025085944	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	4	0.387609891559937	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	5	0.4285252113965189	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	6	0.3235071567120818	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	7	0.2512480104756873	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.36250000000000004	0	0	8	0.38733139904013547	2	4
1		gridSequenceEndProc	1003	4	1	1	0	5	0.36250000000000004	0.21852542841538503	[0.29972447]	0	0	0	0
