Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1002	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	1	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	1	0.45859373828747535	2	6
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	2	0.4658603364415433	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	3	0.43935379931565816	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	4	0.5295543181134903	1	6
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	5	0.40185700565496163	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	6	0.42241080911496237	2	6
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	7	0.44292927617224204	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	8	0.5159512092176323	2	4
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	9	0.5512272127531195	2	4
1		gridTrialProc	1002	5	1	-1	0	1	0.42379310344827587	0	0	10	0.4469990866708676	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	1	0.42379310344827587	-0.5449463567714881	-0.49045172109433927	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	2	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	1	0.4467175217362217	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	2	0.4511442134398017	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	3	0.4087815839203616	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	4	0.30876531353426173	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	5	0.5672631120513589	2	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	6	0.41058222106444664	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	7	0.49601894942573177	1	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	8	0.3364691409412367	1	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	9	0.5318176674835875	1	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	10	0.44126537379879227	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	2	0.4320689655172414	-0.573442203245747	-0.49877902541441493	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	3	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	1	0.4842155033989021	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	2	0.41993504507654217	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	3	0.386586890815092	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	4	0.3954858918917088	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	5	0.3408465294156364	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	6	0.39936010175968495	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	7	0.3988021111869202	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	8	0.6383594105543592	1	6
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	9	0.5228706990509125	1	6
1		gridTrialProc	1002	5	1	-1	0	3	0.44034482758620686	0	0	10	0.38239887704427533	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	3	0.44034482758620686	-0.5856369415665499	-0.4919046134970251	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	4	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	1	0.4521952027208794	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	2	0.3627463812207874	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	3	0.356030844639368	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	4	0.35900482422812235	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	5	0.3696316703110934	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	6	0.2750700959267453	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	7	0.44509510841386213	2	6
