Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1002	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	1	0.25503286652192036	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	2	0.1845902511330882	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	3	0.2790724600136412	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	4	0.22576998964067832	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	5	0.28535385047993256	2	6
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	6	0.2910000547766163	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	7	0.23920508982416377	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	8	0.4634564172965008	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	9	0.3238381660644558	1	4
1		gridTrialProc	1002	5	1	-1	0	1	0.2748275862068965	0	0	10	0.37672394103083096	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	1	0.2748275862068965	0.8406151265870414	0.7565536139283373	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	2	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	1	0.5848911711449236	2	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	2	0.5016945016457179	1	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	3	0.5818374956369966	1	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	4	0.4098179180329967	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	5	0.42405151701284877	1	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	6	0.4092658743268852	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	7	0.3156459912266819	1	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	8	0.4546767347336897	2	6
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	9	0.49025879030170394	1	4
1		gridTrialProc	1002	5	1	-1	0	2	0.4320689655172414	0	0	10	0.5428486932290113	1	6
1		gridSequenceEndProc	1002	4	1	-1	0	2	0.4320689655172414	-0.7018838735616239	-0.6107880917202839	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	1	0.37320919130965835	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	2	0.3302024327086	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	3	0.24102886841877838	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	4	0.2992012136014228	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	5	0.16499665218143933	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	6	0.1650333294166567	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	7	0.26042173466123625	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	8	0.23738579601159346	2	6
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	9	0.21117730095079423	1	4
1		gridTrialProc	1002	5	1	-1	0	3	0.25	0	0	10	0.23937810856063174	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	3	0.25	0.9472069957464186	0.7915291483988419	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	4	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	1	0.4166856991780906	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	2	0.3973333108031294	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	3	0.4623237666696062	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	4	0.31049860711424104	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	5	0.4272817899484663	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	6	0.5324712992793355	2	4
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	7	0.2976931367513768	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	8	0.46074653354833195	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	9	0.34388668929994193	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.44034482758620686	0	0	10	0.4613263482738586	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	4	0.44034482758620686	-0.753063929897927	-0.6115140310489736	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	5	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	1	0.37415511405669677	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	2	0.1921430496135363	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	3	0.3329637532528505	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	4	0.45416082720728956	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	5	0.3519546928013876	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	6	0.25741255832532756	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	7	0.2549896913603181	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	8	0.3041574441884776	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	9	0.4128702491180245	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.3410344827586207	0	0	10	0.337327807508753	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	5	0.3410344827586207	-0.19491404380754723	-0.15721468189712665	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	6	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	1	0.4104554443402879	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	2	0.3777352316514052	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	3	0.3746660631719867	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	4	0.3944670467167271	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	5	0.28773326173643066	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	6	0.3319704659264907	2	6
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	7	0.4467754395416277	2	6
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	8	0.3239240639315247	2	6
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	9	0.49388112909236204	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.4072413793103448	0	0	10	0.3434357005841633	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	6	0.4072413793103448	-0.5793369877087946	-0.44002793700675447	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	7	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	1	0.45257839748983897	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	2	0.33934700856001654	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	3	0.4064119020851947	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	4	0.28876542712659703	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	5	0.48299465275460784	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	6	0.347883314209116	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	7	0.3063375017185366	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	8	0.29218599911976445	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	9	0.22121860482272482	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.34931034482758616	0	0	10	0.3471441400902532	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	7	0.34931034482758616	-0.29751546716255184	-0.22383432617554244	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	8	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	1	0.5585851000364588	1	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	2	0.4952874331387306	1	4
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	3	0.488478029631824	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	4	0.3951571436859467	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	5	0.48438579761021966	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	6	0.5142410898460283	1	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	7	0.4598823351589978	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	8	0.44945467821816	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	9	0.6298039175481513	2	4
1		gridTrialProc	1002	5	1	-1	0	8	0.47344827586206895	0	0	10	0.4000074745899731	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	8	0.47344827586206895	-0.9345968427387283	-0.6529365319308158	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	9	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	1	0.13493157342188603	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	2	0.3691059558638632	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	3	0.13378333840679946	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	4	0.48008518265954003	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	5	0.3455812800739066	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	6	0.22364871368764894	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	7	0.3553167602232578	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	8	0.30107005495886796	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	9	0.28273536885945805	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.32448275862068965	0	0	10	0.2828679132456684	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	9	0.32448275862068965	0.3347852600258755	0.1995779387234602	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	1	0.30716982368915546	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	2	0.45806442260616625	2	6
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	3	0.4476254669310605	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	4	0.48776075057884827	2	6
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	5	0.34044456346349844	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	6	0.3618097399614416	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	7	0.4199973288282543	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	8	0.43660821886802104	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	9	0.3985970041271917	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.37413793103448273	0	0	10	0.2776716755215246	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	10	0.37413793103448273	-0.3843390254236003	-0.2613567414371142	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	11	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	1	0.4119636974752306	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	2	0.4874061900506268	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	3	0.3778872666823226	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	4	0.4132289790516005	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	5	0.43631306662190117	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	6	0.40731787086042825	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	7	0.2874780532129867	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	8	0.437192641961152	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	9	0.3354376107259469	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.3989655172413793	0	0	10	0.3805628423859801	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	11	0.3989655172413793	-0.6002851758916053	-0.3813691036255757	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	12	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	1	0.29821288321465267	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	2	0.38250028115847623	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	3	0.38240530502016523	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	4	0.3476669042053306	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	5	0.24342302240443425	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	6	0.4837744537401072	1	4
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	7	0.2870431946055349	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	8	0.37050238809513547	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	9	0.2517651994480621	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.29137931034482756	0	0	10	0.2917011672369119	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	12	0.29137931034482756	0.4319198425386352	0.20885058267537837	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	13	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	1	0.36007610330533407	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	2	0.4170584969076397	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	3	0.43549792879427357	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	4	0.3566293639366381	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	5	0.32694193748271644	1	4
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	6	0.44665185127322593	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	7	0.4569379351347232	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	8	0.46199936824405463	1	4
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	9	0.3907183516429686	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.41551724137931034	0	0	10	0.4010790735453193	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	13	0.41551724137931034	-0.6397004034993334	-0.3753613924146666	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	14	0.3079310344827586	0	0	0	0	0	0
