Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1002	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	1	0.4752886558928821	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	2	0.22504073993352114	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	3	0.21280589004402733	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	4	0.24712712524009617	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	5	0.2877001840351288	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	6	0.37904773942546033	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	7	0.18581315636762902	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.28428571428571425	0	0	8	0.2732053354541509	2	6
1		gridSequenceEndProc	1002	4	1	1	1	1	0.28428571428571425	0.7278544187223455	0.7278544187223455	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	1	0.21957663611386835	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	2	0.16655497418559934	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	3	0.24667370758270393	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	4	0.3426495150547806	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	5	0.23387127597544627	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	6	0.19594741788384978	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	7	0.28184836340925756	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.25	0	0	8	0.3315223369589454	1	4
1		gridSequenceEndProc	1002	4	1	1	1	2	0.25	0.9098694970669796	0.8188619578946625	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	1	0.3211288338758301	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	2	0.37304435046659695	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	3	0.46103179938801664	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	4	0.4564449267418449	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	5	0.2923493681710386	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	6	0.4062239899431087	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.3871428571428571	0	0	7	0.35636918553761426	2	6
