Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	16	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	1	0.3289380339984006	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	2	0.14614337789372134	2	6
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	3	0.1756434869558961	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	4	0.21077342635731958	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	5	0.267542737111395	2	6
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	6	0.4168736863371265	2	6
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	7	0.22941181244001652	1	4
1		gridTrialProc	16	5	1	1	1	1	0.25	0	0	8	0.22693459032987487	1	4
1		gridSequenceEndProc	16	4	1	1	1	1	0.25	0.8651770722334676	0.8651770722334676	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	1	0.5834680145015155	1	6
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	2	0.4622582683767613	1	4
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	3	0.3750164415356235	1	4
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	4	0.5768989588601303	2	4
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	5	0.2512667321728842	1	4
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	6	0.4265524569443817	1	4
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	7	0.5012797292021145	2	4
1		gridTrialProc	16	5	1	1	1	2	0.42454545454545456	0	0	8	0.325675438356632	2	6
1		gridSequenceEndProc	16	4	1	1	1	2	0.42454545454545456	0.2654724461054888	0.5653247591694782	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	1	0.5411354349172923	1	6
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	2	0.5949692450919636	1	6
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	3	0.43217895312675536	1	4
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	4	0.4135529694368857	2	6
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	5	0.5415205213714374	1	6
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	6	0.5851907524802167	2	4
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	7	0.46012274572042605	1	4
1		gridTrialProc	16	5	1	1	1	3	0.49	0	0	8	0.5106310965418801	2	4
1		gridSequenceEndProc	16	4	1	1	1	3	0.49	0.00011689427914940431	0.3769221375393686	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	4	0.3372727272727273	0	0	1	0.38772243907905934	2	6
1		gridTrialProc	16	5	1	1	1	4	0.3372727272727273	0	0	2	0.3063228273954258	1	4
