Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	16	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	1	0.34644162530135725	1	4
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	2	0.43995221647626936	2	6
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	3	0.2537452874010458	1	4
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	4	0.32284387810488885	2	6
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	5	0.3529809865638029	2	6
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	6	0.4129909137827127	1	4
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	7	0.4646886960698666	2	6
1		gridTrialProc	16	5	1	1	1	1	0.3809090909090909	0	0	8	0.26724264381582524	2	6
1		gridSequenceEndProc	16	4	1	1	1	1	0.3809090909090909	0.3560759860161706	0.3560759860161706	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	1	0.38189285741265955	2	6
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	2	0.37607105678950387	1	4
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	3	0.4083409801692996	1	4
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	4	0.4612628159391318	2	6
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	5	0.4248650773941751	1	4
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	6	0.4406696447698902	1	4
1		gridTrialProc	16	5	1	1	1	2	0.4681818181818182	0	0	7	0.4067743899979559	2	6
