Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	16	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	1	0.377180875418225	1	4
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	2	0.5020417407996143	1	6
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	3	0.3292323371451349	1	4
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	4	0.3715086212578524	2	6
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	5	0.48919829213779176	2	6
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	6	0.3846803694368683	2	6
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	7	0.444590226314154	1	4
1		gridTrialProc	16	5	1	1	1	1	0.37	0	0	8	0.2789899461057588	2	6
1		gridSequenceEndProc	16	4	1	1	1	1	0.37	0.335798036807813	0.335798036807813	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	1	0.458465458578584	2	6
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	2	0.2627754941447323	2	6
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	3	0.5024349650621995	1	6
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	4	0.4770133327187883	1	4
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	5	0.430929902099489	1	4
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	6	0.3472929772531072	2	6
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	7	0.3908679689407945	1	4
1		gridTrialProc	16	5	1	1	1	2	0.40428571428571425	0	0	8	0.4096670057558695	1	4
1		gridSequenceEndProc	16	4	1	1	1	2	0.40428571428571425	0.25423029920178225	0.29501416800479763	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	1	0.39077992023832775	2	6
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	2	0.47373802039117463	1	4
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	3	0.38043292097310477	2	6
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	4	0.31742148547154564	2	6
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	5	0.25164814110547595	2	6
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	6	0.3405693441148877	2	6
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	7	0.42886999718473623	2	6
1		gridTrialProc	16	5	1	1	1	3	0.3871428571428571	0	0	8	0.4186897213340338	1	4
1		gridSequenceEndProc	16	4	1	1	1	3	0.3871428571428571	0.3100517586056915	0.3000266982050956	0	0	0	0
1		gridSequenceStartProc	16	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	16	5	1	1	1	4	0.25	0	0	1	0.23960342422873807	2	6
1		gridTrialProc	16	5	1	1	1	4	0.25	0	0	2	0.19288892593135076	2	6
1		gridTrialProc	16	5	1	1	1	4	0.25	0	0	3	0.25656124975521616	1	4
