Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1003	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	1	0.41	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	1	0.314731141709734	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	2	0.3007209758267589	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	3	0.4384788270747453	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	4	0.3761030225764503	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	5	0.3966490839033757	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	6	0.5931890284287901	1	4
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	7	0.5022722906212941	2	6
1		gridTrialProc	1003	5	1	1	0	1	0.41	0	0	8	0.41440800349831797	2	4
1		gridSequenceEndProc	1003	4	1	1	0	1	0.41	-0.1402572230500173	-0.1402572230500173	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	2	0.47	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	1	0.5502517159413316	1	4
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	2	0.4215643949065952	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	3	0.49645705278176344	1	6
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	4	0.6193753922274943	1	4
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	5	0.500452304148268	2	6
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	6	0.5164582529693286	2	6
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	7	0.45064508098092115	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.47	0	0	8	0.4084162147881272	2	4
1		gridSequenceEndProc	1003	4	1	1	0	2	0.47	-0.32978480782652264	-0.23502101543826998	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	3	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	1	0.3971315583585663	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	2	0.2619339082063807	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	3	0.2172951972013557	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	4	0.091032784865165	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	5	0.1550122170667514	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	6	0.34637390853304795	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	7	0.2654465488220952	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.32999999999999996	0	0	8	0.314823079901105	1	6
1		gridSequenceEndProc	1003	4	1	1	0	3	0.32999999999999996	0.17291588385657997	-0.09904204900665332	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	4	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	1	0.2777153168477186	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	2	0.5362984023809395	1	4
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	3	0.35623398997243294	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	4	0.3480876555189209	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	5	0.38560185271704184	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	6	0.3102664509483647	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	7	0.45179327226335314	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.31999999999999995	0	0	8	0.249593359273492	1	6
1		gridSequenceEndProc	1003	4	1	1	0	4	0.31999999999999995	0.21020092423972325	-0.021731305695059183	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	5	0.42	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	1	0.5230103365868284	2	6
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	2	0.3188485801882214	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	3	0.3254302308978318	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	4	0.4582454663582615	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	5	0.5712158495912663	1	4
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	6	0.3150096651872628	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	7	0.2793967394820783	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.42	0	0	8	0.46041992671773946	2	4
1		gridSequenceEndProc	1003	4	1	1	0	5	0.42	-0.14543830628895305	-0.04647270581383796	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	6	0.36	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	1	0.4890011872600766	2	4
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	2	0.4637239090204894	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	3	0.32039579087705305	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	4	0.3185285780094932	2	4
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	5	0.30739931935789117	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	6	0.4047166731491933	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	7	0.4528383228355385	2	4
1		gridTrialProc	1003	5	1	1	0	6	0.36	0	0	8	0.31360929240911345	1	6
1		gridSequenceEndProc	1003	4	1	1	0	6	0.36	0.04058035456237841	-0.03196386241780189	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	7	0.39	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	1	0.31821147136747935	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	2	0.3952998352106092	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	3	0.3687219980334613	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	4	0.4007232629014326	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	5	0.33660105601449913	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	6	0.3921057635456049	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	7	0.3502892702349806	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.39	0	0	8	0.24181244739106156	1	6
1		gridSequenceEndProc	1003	4	1	1	0	7	0.39	-0.10052422709800712	-0.04175820022925979	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	8	0.4	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	8	0.4	0	0	1	0.6427367567283435	1	4
1		gridTrialProc	1003	5	1	1	0	8	0.4	0	0	2	0.2639019492646097	1	6
1		gridTrialProc	1003	5	1	1	0	8	0.4	0	0	3	0.35818377235543813	2	4
1		gridTrialProc	1003	5	1	1	0	8	0.4	0	0	4	0.33595279508369014	2	4
