Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1003	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	1	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	1	0.4294328272376744	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	2	0.2937465262812231	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	3	0.2651564637378334	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	4	0.24642246552866431	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	5	0.34908094275689894	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	6	0.17640932428015796	1	6
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	7	0.27017712002309113	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	8	0.33217715725594876	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	9	0.29717417745770675	2	4
1		gridTrialProc	1003	5	1	1	0	1	0.3079310344827586	0	0	10	0.35325774684031663	1	6
1		gridSequenceEndProc	1003	4	1	1	0	1	0.3079310344827586	0.42198696412167447	0.379788267709507	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	2	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	1	0.2523434211594083	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	2	0.28129921322298546	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	3	0.41899897862075713	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	4	0.4013460850692091	1	6
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	5	0.450268763879985	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	6	0.3392697079536663	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	7	0.2020889118747251	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	8	0.3385018426393628	1	6
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	9	0.3458582521935964	2	4
1		gridTrialProc	1003	5	1	1	0	2	0.3410344827586207	0	0	10	0.21742834965650554	2	4
1		gridSequenceEndProc	1003	4	1	1	0	2	0.3410344827586207	0.18167364392676036	0.15844025995421593	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	3	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	1	0.3709449400301847	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	2	0.3742201672976058	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	3	0.3081620329673263	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	4	0.42195246415301535	2	4
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	5	0.3584305161977429	1	6
