Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	24	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	24	3	1	-1	0	1	0.35	0	0	0	0	0	0
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	1	0.30551988048675005	2	6
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	2	0.4386611998904754	1	4
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	3	0.2700672378730419	1	4
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	4	0.3801308503051716	1	4
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	5	0.39365225258567615	2	6
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	6	0.23869034089290808	2	6
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	7	0.324096219791851	2	6
1		gridTrialProc	24	5	1	-1	0	1	0.35	0	0	8	0.38980627298827986	2	6
1		gridSequenceEndProc	24	4	1	-1	0	1	0.35	0.03460976785866665	0.03460976785866665	0	0	0	0
1		gridSequenceStartProc	24	3	1	-1	0	2	0.38	0	0	0	0	0	0
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	1	0.3355667976314302	1	4
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	2	0.4677081784657998	2	6
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	3	0.48304296792324325	1	4
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	4	0.3772729552798878	2	6
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	5	0.5128690385658021	2	4
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	6	0.3268022366976576	2	6
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	7	0.35057576895704945	1	4
1		gridTrialProc	24	5	1	-1	0	2	0.38	0	0	8	0.3736058223108671	1	4
