Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	53	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	1	0.5053722813696208	2	6
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	2	0.6351385417143418	2	6
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	3	0.48204117568053917	2	4
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	4	0.5541109293163062	2	6
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	5	0.377651387357245	2	4
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	6	0.45868524489939383	1	6
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	7	0.4622393144419766	1	6
1		gridTrialProc	53	5	1	1	1	1	0.49	0	0	8	0.6152918347452685	1	4
1		gridSequenceEndProc	53	4	1	1	1	1	0.49	-0.010027418203847227	-0.010027418203847227	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	1	0.5056888313611594	1	4
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	2	0.37506278733775045	2	4
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	3	0.3682257002940017	1	6
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	4	0.6274017718932988	2	6
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	5	0.4914480104303165	1	6
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	6	0.4192245608106804	1	6
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	7	0.5922305829571279	1	4
1		gridTrialProc	53	5	1	1	1	2	0.4557142857142857	0	0	8	0.35709686384297135	2	4
1		gridSequenceEndProc	53	4	1	1	1	2	0.4557142857142857	0.16618773035649625	0.07808015607632451	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	1	0.20599655650921883	1	6
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	2	0.2778684203639709	1	6
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	3	0.11635755909249415	2	4
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	4	0.24076553587760202	1	6
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	5	0.24234900285030597	1	6
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	6	0.33922587534674176	2	4
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	7	0.2663341131392873	1	6
1		gridTrialProc	53	5	1	1	1	3	0.2671428571428571	0	0	8	0.2724224324719589	1	6
1		gridSequenceEndProc	53	4	1	1	1	3	0.2671428571428571	0.8209220297492789	0.3256941139673093	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	1	0.3146154556040195	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	2	0.34760444875236995	2	4
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	3	0.3184927505308911	2	4
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	4	0.24526572457566964	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	5	0.35220548578032757	2	4
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	6	0.40915142877350075	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	7	0.2265157009571629	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3014285714285714	0	0	8	0.27334706725736807	1	6
1		gridSequenceEndProc	53	4	1	1	1	4	0.3014285714285714	0.7226627464124376	0.42493627207859136	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	5	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	1	0.4180567625416383	2	4
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	2	0.2454745401702278	2	4
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	3	0.3068426057771726	2	4
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	4	0.40026100412090027	1	6
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	5	0.29976453695122685	2	4
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	6	0.18633204598892295	2	4
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	7	0.21558570192860463	1	6
1		gridTrialProc	53	5	1	1	1	5	0.35285714285714287	0	0	8	0.3312609228874712	2	4
1		gridSequenceEndProc	53	4	1	1	1	5	0.35285714285714287	0.49897134300932067	0.43974328626473724	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	6	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	1	0.35811513129996514	1	6
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	2	0.33671754748027066	1	6
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	3	0.37080021264653273	1	6
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	4	0.28726914375266344	1	6
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	5	0.2984675652183099	2	4
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	6	0.2848087288240466	1	6
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	7	0.33195814441588395	1	6
1		gridTrialProc	53	5	1	1	1	6	0.31857142857142856	0	0	8	0.30317849141642444	1	6
1		gridSequenceEndProc	53	4	1	1	1	6	0.31857142857142856	0.5744871373161458	0.4622005947733053	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	1	0.34559011336074996	2	4
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	2	0.1314127605698987	2	4
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	3	0.1532287170867606	2	4
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	4	0.2945579725010067	1	6
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	5	0.11557888585510029	2	4
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	6	0.17060390363428163	2	4
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	7	0.15525802567057928	1	6
1		gridTrialProc	53	5	1	1	1	7	0.25	0	0	8	0.21692941526857507	2	4
1		gridSequenceEndProc	53	4	1	1	1	7	0.25	0.876310201587064	0.5213591100324136	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	8	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	1	0.4420454563278576	2	4
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	2	0.39146352235480597	2	4
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	3	0.3937857707165024	1	6
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	4	0.3361660596185738	1	6
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	5	0.24773262144803115	2	4
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	6	0.26085209515528907	2	4
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	7	0.3588488869141181	2	4
1		gridTrialProc	53	5	1	1	1	8	0.40428571428571425	0	0	8	0.44769321370085924	2	4
1		gridSequenceEndProc	53	4	1	1	1	8	0.40428571428571425	0.2682383146120144	0.4897190106048638	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	9	0.43857142857142856	0	0	0	0	0	0
