Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	53	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	1	0.22653800757469944	2	4
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	2	0.25951581476008356	1	6
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	3	0.36041412204260215	2	4
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	4	0.40290167573805	2	4
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	5	0.42496389433939835	1	6
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	6	0.3486568352446495	2	4
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	7	0.3518770554776948	1	6
1		gridTrialProc	53	5	1	1	1	1	0.3372727272727273	0	0	8	0.48361125617281964	1	6
1		gridSequenceEndProc	53	4	1	1	1	1	0.3372727272727273	0.5431100945411936	0.5431100945411936	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	1	0.5277239165683446	2	6
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	2	0.4945248644706012	1	6
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	3	0.44548410060183474	1	6
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	4	0.2905142833596886	1	6
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	5	0.4879352133349649	1	6
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	6	0.5383349668451264	1	4
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	7	0.46554640614597914	1	6
1		gridTrialProc	53	5	1	1	1	2	0.44636363636363635	0	0	8	0.5309933160377837	1	4
1		gridSequenceEndProc	53	4	1	1	1	2	0.44636363636363635	0.10656088960281052	0.3248354920720021	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	3	0.4681818181818182	0	0	1	0.3280925904730657	1	6
1		gridTrialProc	53	5	1	1	1	3	0.4681818181818182	0	0	2	0.38241433322279883	1	6
