Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	53	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	1	0.40752184705177874	2	4
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	2	0.605239761713964	1	4
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	3	0.39672756001318865	1	6
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	4	0.4711970782881051	2	4
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	5	0.40263451167444936	2	4
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	6	0.36206834011598166	2	4
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	7	0.5162552899468609	2	6
1		gridTrialProc	53	5	1	1	1	1	0.44636363636363635	0	0	8	0.4468245580522696	2	4
1		gridSequenceEndProc	53	4	1	1	1	1	0.44636363636363635	0.12228016736811576	0.12228016736811576	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	1	0.2606080255309783	2	4
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	2	0.44683932552111616	2	4
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	3	0.2581468631435508	1	6
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	4	0.40872604338371077	1	6
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	5	0.2686037501458356	2	4
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	6	0.47494720569343235	2	4
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	7	0.3688107780463416	1	6
1		gridTrialProc	53	5	1	1	1	2	0.3590909090909091	0	0	8	0.3220425340881665	1	6
1		gridSequenceEndProc	53	4	1	1	1	2	0.3590909090909091	0.4884387992412208	0.3053594833046683	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	1	0.2884800014089932	2	4
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	2	0.39364395470685	1	6
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	3	0.26838650985827406	1	6
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	4	0.269290167469462	1	6
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	5	0.11703072884530966	1	6
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	6	0.151936157667118	2	4
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	7	0.1996097925996889	1	6
1		gridTrialProc	53	5	1	1	1	3	0.25	0	0	8	0.16479756467872836	2	4
1		gridSequenceEndProc	53	4	1	1	1	3	0.25	0.8590218825040551	0.48991361637113057	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	1	0.31790983727786215	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	2	0.4423224336452455	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	3	0.3616326327489297	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	4	0.25804159394949844	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	5	0.3945584996809562	2	4
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	6	0.4225015524742687	1	6
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	7	0.32237934397500395	2	4
1		gridTrialProc	53	5	1	1	1	4	0.3372727272727273	0	0	8	0.3429321280720329	1	6
1		gridSequenceEndProc	53	4	1	1	1	4	0.3372727272727273	0.6365259041263066	0.5265666883099246	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	1	0.5138154039795872	1	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	2	0.538795578981436	1	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	3	0.4951259389170143	2	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	4	0.38001256018190394	1	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	5	0.5392828378413504	1	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	6	0.4121235669923624	1	6
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	7	0.5460903971135518	1	4
1		gridTrialProc	53	5	1	1	1	5	0.49	0	0	8	0.606871653390287	1	4
1		gridSequenceEndProc	53	4	1	1	1	5	0.49	-0.058246147420779604	0.40960412116378375	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	1	0.18484409808839672	2	4
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	2	0.34277862637295553	1	6
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	3	0.3019344128395971	2	4
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	4	0.21170297208036354	2	4
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	5	0.20223326347095588	2	4
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	6	0.3246403469727682	2	4
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	7	0.26534630526612346	1	6
1		gridTrialProc	53	5	1	1	1	6	0.29363636363636364	0	0	8	0.20830222884278238	2	4
1		gridSequenceEndProc	53	4	1	1	1	6	0.29363636363636364	0.7502350054421989	0.4663759352101862	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	7	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	1	0.4170110094272851	1	6
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	2	0.257898996218193	2	4
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	3	0.23376224767100523	1	6
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	4	0.3382334616207907	1	6
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	5	0.25630343299919206	2	4
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	6	0.2569338138181713	1	6
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	7	0.22375677475288486	1	6
1		gridTrialProc	53	5	1	1	1	7	0.31545454545454543	0	0	8	0.33188692106869644	2	4
1		gridSequenceEndProc	53	4	1	1	1	7	0.31545454545454543	0.6368165016615147	0.490724587560376	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	8	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	1	0.6067305673884988	1	4
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	2	0.506514425663227	2	6
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	3	0.5888688116705788	1	4
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	4	0.4229957841356276	2	4
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	5	0.39906602232870614	1	6
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	6	0.46936431604974715	1	6
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	7	0.6173877688554202	1	4
1		gridTrialProc	53	5	1	1	1	8	0.4681818181818182	0	0	8	0.5056460434122194	2	6
1		gridSequenceEndProc	53	4	1	1	1	8	0.4681818181818182	-0.03972755457091104	0.4244180697939652	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	9	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	1	0.539485074067638	1	4
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	2	0.5443953385207315	2	6
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	3	0.38149193116242885	1	6
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	4	0.375518494328247	2	4
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	5	0.4025027002790376	2	4
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	6	0.4873532311954539	2	4
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	7	0.4533118997824098	1	6
1		gridTrialProc	53	5	1	1	1	9	0.42454545454545456	0	0	8	0.388276843149963	1	6
1		gridSequenceEndProc	53	4	1	1	1	9	0.42454545454545456	0.2751239928868968	0.40782983902651315	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	1	10	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	1	10	0.27181818181818185	0	0	1	0.33232026408461324	1	6
1		gridTrialProc	53	5	1	1	1	10	0.27181818181818185	0	0	2	0.33414847149866467	1	6
1		gridTrialProc	53	5	1	1	1	10	0.27181818181818185	0	0	3	0.3567867346808686	2	4
1		gridTrialProc	53	5	1	1	1	10	0.27181818181818185	0	0	4	0.37795106914129295	1	6
