Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	53	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	1	0.38826195968997773	1	6
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	2	0.5280394115369338	1	4
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	3	0.440587069920031	1	6
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	4	0.4176859306624784	1	6
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	5	0.31559080144347834	2	4
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	6	0.3054539030171573	2	4
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	7	0.4189324413071905	2	4
1		gridTrialProc	53	5	1	1	0	1	0.40428571428571425	0	0	8	0.41941867659485477	2	4
1		gridSequenceEndProc	53	4	1	1	0	1	0.40428571428571425	-0.008046887562832117	-0.008046887562832117	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	1	0.4422912906068608	2	4
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	2	0.24342034599603235	2	4
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	3	0.282193356269406	1	6
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	4	0.1467933285842434	2	4
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	5	0.4454639859577575	1	6
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	6	0.3314291753653165	2	4
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	7	0.3295832725985805	2	4
1		gridTrialProc	53	5	1	1	0	2	0.31857142857142856	0	0	8	0.17576790460319158	2	4
1		gridSequenceEndProc	53	4	1	1	0	2	0.31857142857142856	0.21024190453883274	0.10109750848800031	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	1	0.27989122669592537	1	6
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	2	0.33658058012195097	2	4
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	3	0.4549208205672187	2	4
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	4	0.39161748790253115	1	6
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	5	0.3274907562669119	1	6
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	6	0.6067785859765864	1	4
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	7	0.3378767507860983	1	6
1		gridTrialProc	53	5	1	1	0	3	0.35285714285714287	0	0	8	0.2898257918784238	1	6
1		gridSequenceEndProc	53	4	1	1	0	3	0.35285714285714287	0.04537412408857211	0.08252304702152424	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	1	0.35553949661452255	2	4
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	2	0.4213649836624238	2	4
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	3	0.5006255039156408	1	4
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	4	0.629969963027033	2	6
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	5	0.43601458093128337	2	4
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	6	0.4342091723593045	1	6
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	7	0.4810498527244627	1	6
1		gridTrialProc	53	5	1	1	0	4	0.49	0	0	8	0.4178403429401148	1	6
1		gridSequenceEndProc	53	4	1	1	0	4	0.49	-0.45582971581101117	-0.05206514368660961	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	1	0.3767752586767156	2	4
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	2	0.3353993563843779	1	6
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	3	0.31330153649526604	2	4
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	4	0.3868030581244144	1	6
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	5	0.3097401010018899	2	4
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	6	0.2320471413753245	1	6
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	7	0.162087343053208	2	4
1		gridTrialProc	53	5	1	1	0	5	0.2671428571428571	0	0	8	0.2054959626529005	2	4
1		gridSequenceEndProc	53	4	1	1	0	5	0.2671428571428571	0.4317328557459248	0.04469445619989727	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	1	0.26976467053372055	1	6
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	2	0.3850985557664236	1	6
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	3	0.28988158707389927	2	4
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	4	0.19190852237880193	2	4
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	5	0.24520087211025235	2	4
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	6	0.23892138450091338	2	4
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	7	0.21673442996265413	2	4
1		gridTrialProc	53	5	1	1	0	6	0.25	0	0	8	0.1799837083748887	2	4
1		gridSequenceEndProc	53	4	1	1	0	6	0.25	0.43443519469023173	0.10965124594828635	0	0	0	0
1		gridSequenceStartProc	53	3	1	1	0	7	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	53	5	1	1	0	7	0.43857142857142856	0	0	1	0.35901873506047527	1	6
