Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	30	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	1	0.19726894479033188	2	6
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	2	0.30813023840009807	2	6
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	3	0.3294630060368378	2	6
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	4	0.41517855844385876	1	4
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	5	0.24449217635383422	1	4
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	6	0.311130025862284	1	4
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	7	0.4102999265448891	2	6
1		gridTrialProc	30	5	1	1	1	1	0.2875	0	0	8	0.2126430479421885	1	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.2875	0.521521021756898	0.521521021756898	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	1	0.40615903439485534	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	2	0.09152266982214749	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	3	0.10245502695547423	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	4	0.3349828013379521	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	5	0.3383122004213742	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	6	0.18284725167516303	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	7	0.1279023350727278	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	8	0.34303650539301994	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.25	0.5222501854510253	0.5218856036039616	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	1	0.3270764109134141	2	6
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	2	0.26700533716218156	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	3	0.4268169607959026	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	4	0.21029279041970778	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	5	0.42204224765668624	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	6	0.3477066530289168	2	6
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	7	0.4350368236206999	2	6
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	8	0.39777123264275527	2	6
1		gridSequenceEndProc	30	4	1	1	1	3	0.325	0.47524654996806454	0.506339252391996	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	1	0.4426584241922578	1	4
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	2	0.4968568922129952	1	4
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	3	0.40010435826940266	2	6
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	4	0.4142806027712251	1	4
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	5	0.30438692554548236	1	4
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	6	0.2961186130334439	1	4
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	7	0.2889756106935637	1	4
1		gridTrialProc	30	5	1	1	1	4	0.4	0	0	8	0.37363965166927454	1	4
1		gridSequenceEndProc	30	4	1	1	1	4	0.4	-0.24269695087421522	0.31908020157544315	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	1	0.3290459188128291	1	4
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	2	0.4673506412676382	2	6
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	3	0.43523909436795416	1	4
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	4	0.38771390702693675	1	4
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	5	0.3449765636495554	2	6
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	6	0.35843934216495843	1	4
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	7	0.424511960067334	1	4
1		gridTrialProc	30	5	1	1	1	5	0.36250000000000004	0	0	8	0.36099480336635803	1	4
1		gridSequenceEndProc	30	4	1	1	1	5	0.36250000000000004	-0.22664346968802818	0.20993546732274887	0	0	0	0
