Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	30	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	1	0.24162989148639835	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	2	0.27513574500739224	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	3	0.2716318802191962	2	6
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	4	0.5014811029936085	2	4
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	5	0.3497438893425974	1	4
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	6	0.542291582210137	2	4
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	7	0.4019254775795999	2	6
1		gridTrialProc	30	5	1	1	1	1	0.4	0	0	8	0.46039648473117273	2	6
1		gridSequenceEndProc	30	4	1	1	1	1	0.4	-0.18720070906197483	-0.18720070906197483	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	1	0.24305835348236654	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	2	0.3596955658460742	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	3	0.2306458787219713	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	4	0.30749510846662625	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	5	0.32921429580796024	2	6
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	6	0.19116747163150918	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	7	0.14099503460390866	1	4
1		gridTrialProc	30	5	1	1	1	2	0.25	0	0	8	0.36868681581793444	2	6
1		gridSequenceEndProc	30	4	1	1	1	2	0.25	0.6970002175359721	0.2548997542369986	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	1	0.26433732129307774	1	4
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	2	0.3972123829838372	2	6
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	3	0.4251657839696926	2	6
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	4	0.3107771308833732	1	4
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	5	0.2789438809334457	2	6
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	6	0.39168956242660485	1	4
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	7	0.2751402146107046	1	4
1		gridTrialProc	30	5	1	1	1	3	0.36250000000000004	0	0	8	0.3839530325651729	2	6
1		gridSequenceEndProc	30	4	1	1	1	3	0.36250000000000004	-0.08181674031107966	0.14266092272097253	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	1	0.06082332689205497	1	4
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	2	0.2833904289287888	1	4
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	3	0.3267369050746097	2	6
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	4	0.43274544298972617	1	4
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	5	0.37651998248668783	2	6
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	6	0.3196909006220122	2	6
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	7	0.3401773543553984	1	4
1		gridTrialProc	30	5	1	1	1	4	0.2875	0	0	8	0.3593015673208481	1	4
1		gridSequenceEndProc	30	4	1	1	1	4	0.2875	0.6612707466844097	0.2723133787118318	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	1	0.28078509923457357	2	6
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	2	0.47422066449177946	2	6
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	3	0.25570868728188517	1	4
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	4	0.4704715392086456	2	6
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	5	0.42192922041560044	1	4
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	6	0.3008114888325007	1	4
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	7	0.28235786135242946	1	4
1		gridTrialProc	30	5	1	1	1	5	0.325	0	0	8	0.3109540087261714	1	4
1		gridSequenceEndProc	30	4	1	1	1	5	0.325	-0.012172060801943996	[0.21541629]	0	0	0	0
